start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2021-06-21,2021-06-22,CAMS21,1,2,Dreamfire,bolyarich,Daymare,Nightmare,,Dreamfire,normal,forum,,charnel_mouse,
2021-06-21,2021-06-23,CAMS21,1,1,CarpeGuitarrem,Nekoatl,MonoRed,[Necromancy]/Blood/Present,,CarpeGuitarrem,normal,forum,,charnel_mouse,
2021-06-21,2021-06-24,CAMS21,1,3,FrozenStorm,OffKilter,Miracle Grow,[Ninjitsu]/Anarchy/Necromancy,,FrozenStorm,normal,forum,,charnel_mouse,
2021-06-21,2021-06-24,CAMS21,1,4,bansa,Bomber678,[Finesse]/Discipline/Strength,PPA,,bansa,normal,forum,,charnel_mouse,
2021-06-21,2021-06-25,CAMS21,1,5,charnel_mouse,zhavier,[Demonology]/Anarchy/Finesse,[Future]/Necromancy/Peace,,zhavier,normal,forum,,charnel_mouse,
2021-06-26,2021-06-27,CAMS21,2,3,bansa,Nekoatl,[Finesse]/Discipline/Strength,[Necromancy]/Blood/Present,,bansa,normal,forum,,charnel_mouse,
2021-06-26,2021-06-27,CAMS21,2,4,bolyarich,OffKilter,Nightmare,[Ninjitsu]/Anarchy/Necromancy,,bolyarich,normal,forum,,charnel_mouse,
2021-06-26,2021-06-29,CAMS21,2,1,FrozenStorm,CarpeGuitarrem,Miracle Grow,MonoRed,,FrozenStorm,normal,forum,,charnel_mouse,
2021-06-28,2021-06-30,CAMS21,2,2,zhavier,Dreamfire,[Future]/Necromancy/Peace,Daymare,,Dreamfire,normal,forum,,charnel_mouse,
2021-06-28,2021-07-04,CAMS21,2,5,dwarddd,charnel_mouse,MonoPurple,[Demonology]/Anarchy/Finesse,,dwarddd,normal,forum,,charnel_mouse,
2021-07-05,2021-07-07,CAMS21,3,1,Dreamfire,bansa,Daymare,[Finesse]/Discipline/Strength,,Dreamfire,normal,forum,,charnel_mouse,
2021-07-05,2021-07-12,CAMS21,3,2,bolyarich,FrozenStorm,Nightmare,Miracle Grow,,bolyarich,normal,forum,,charnel_mouse,
2021-07-06,2021-07-12,CAMS21,3,3,zhavier,CarpeGuitarrem,[Future]/Necromancy/Peace,MonoRed,,zhavier,normal,forum,,charnel_mouse,
2021-07-05,2021-07-13,CAMS21,3,5,Bomber678,charnel_mouse,PPA,[Demonology]/Anarchy/Finesse,,charnel_mouse,normal,forum,,charnel_mouse,"Started on 27th June as part of round 2 prior to dwarddd joining, repurposed on 5th July"
2021-07-14,2021-07-15,CAMS21,4,3,CarpeGuitarrem,Bomber678,MonoRed,PPA,,CarpeGuitarrem,normal,forum,,charnel_mouse,
2021-07-05,2021-07-17,CAMS21,3,4,Nekoatl,dwarddd,[Necromancy]/Blood/Present,MonoPurple,,dwarddd,normal,forum,,charnel_mouse,
2021-07-14,2021-07-17,CAMS21,4,4,charnel_mouse,FrozenStorm,[Demonology]/Anarchy/Finesse,Miracle Grow,,FrozenStorm,normal,forum,,charnel_mouse,
2021-07-14,2021-07-17,CAMS21,4,5,OffKilter,zhavier,[Ninjitsu]/Anarchy/Necromancy,[Future]/Necromancy/Peace,,zhavier,normal,forum,,charnel_mouse,
2021-07-15,2021-07-20,CAMS21,4,1,dwarddd,Dreamfire,MonoPurple,Daymare,,dwarddd,normal,forum,,charnel_mouse,
2021-07-13,2021-07-21,CAMS21,4,2,bansa,bolyarich,[Finesse]/Discipline/Strength,Nightmare,,bansa,normal,forum,,charnel_mouse,
2021-07-19,2021-07-21,CAMS21,5,3,FrozenStorm,Dreamfire,Miracle Grow,Daymare,,FrozenStorm,normal,forum,,charnel_mouse,
2021-07-20,2021-07-25,CAMS21,5,1,bolyarich,dwarddd,Nightmare,MonoPurple,,bolyarich,normal,forum,,charnel_mouse,
2021-07-20,2021-07-26,CAMS21,5,2,zhavier,bansa,[Future]/Necromancy/Peace,[Finesse]/Discipline/Strength,,bansa,normal,forum,,charnel_mouse,
2021-07-26,2021-07-28,CAMS21,6,1,bansa,FrozenStorm,[Finesse]/Discipline/Strength,Miracle Grow,,bansa,normal,forum,,charnel_mouse,
2021-07-26,2021-07-30,CAMS21,6,2,Dreamfire,dwarddd,Daymare,MonoPurple,,Dreamfire,normal,forum,,charnel_mouse,
2021-07-27,2021-08-02,CAMS21,6,3,CarpeGuitarrem,bolyarich,MonoRed,Nightmare,,bolyarich,normal,forum,,charnel_mouse,
2021-08-03,2021-08-08,CAMS21,7,1,dwarddd,bansa,MonoPurple,[Finesse]/Discipline/Strength,,dwarddd,normal,forum,,charnel_mouse,
2021-08-03,2021-08-09,CAMS21,7,3,bolyarich,Dreamfire,Nightmare,Daymare,,bolyarich,normal,forum,,charnel_mouse,
2021-08-02,2021-08-12,CAMS21,7,2,FrozenStorm,zhavier,Miracle Grow,[Future]/Necromancy/Peace,,zhavier,normal,forum,,charnel_mouse,
2021-08-11,2021-08-14,CAMS21,8,1,bolyarich,bansa,Nightmare,[Finesse]/Discipline/Strength,,bolyarich,normal,forum,,charnel_mouse,
2021-08-12,2021-08-17,CAMS21,8,2,dwarddd,zhavier,MonoPurple,[Future]/Necromancy/Peace,,zhavier,normal,forum,,charnel_mouse,
2021-08-18,2021-08-24,CAMS21,9,1,zhavier,bolyarich,[Future]/Necromancy/Peace,Nightmare,,zhavier,normal,forum,,charnel_mouse,
