start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2022-01-03,2022-01-04,CAWS21,1,1,bansa,Dreamfire,[Blood/Fire]/Feral,[Necromancy]/Discipline/Present,,Dreamfire,normal,forum,,charnel_mouse,
2022-01-03,2022-01-05,CAWS21,1,4,Moby_Dick,OffKilter,[Demonology]/Finesse/Peace,[Finesse]/Feral/Truth,,Moby_Dick,normal,forum,,charnel_mouse,
2022-01-03,2022-01-06,CAWS21,1,3,Bryce_The_Rice,zango,[Anarchy]/Growth/Strength,[Balance]/Anarchy/Peace,,zango,normal,forum,,charnel_mouse,
2022-01-03,2022-01-07,CAWS21,1,2,FrozenStorm,charnel_mouse,[Necromancy]/Balance/Truth,[Law]/Fire/Growth,,FrozenStorm,normal,forum,,charnel_mouse,
2022-01-03,2022-01-07,CAWS21,1,5,zhavier,Nekoatl,[Anarchy]/Growth/Strength,[Balance/Growth]/Strength,,zhavier,normal,forum,,charnel_mouse,
2022-01-07,2022-01-10,CAWS21,2,2,zango,Moby_Dick,[Balance]/Anarchy/Peace,[Demonology]/Finesse/Peace,,zango,normal,forum,,charnel_mouse,
2022-01-08,2022-01-10,CAWS21,2,4,OffKilter,bansa,[Finesse]/Feral/Truth,[Blood/Fire]/Feral,,bansa,normal,forum,,charnel_mouse,
2022-01-07,2022-01-10,CAWS21,2,5,Nekoatl,Bryce_The_Rice,[Balance/Growth]/Strength,[Anarchy]/Growth/Strength,,Bryce_The_Rice,normal,forum,,charnel_mouse,
2022-01-07,2022-01-12,CAWS21,2,1,Dreamfire,FrozenStorm,[Necromancy]/Discipline/Present,[Necromancy]/Balance/Truth,,Dreamfire,normal,forum,,charnel_mouse,
2022-01-10,2022-01-15,CAWS21,2,3,charnel_mouse,zhavier,[Law]/Fire/Growth,[Anarchy]/Growth/Strength,,zhavier,normal,forum,,charnel_mouse,
2022-01-15,2022-01-17,CAWS21,3,1,zango,Dreamfire,[Balance]/Anarchy/Peace,[Necromancy]/Discipline/Present,,Dreamfire,normal,forum,,charnel_mouse,
2022-01-17,2022-01-17,CAWS21,3,5,charnel_mouse,Nekoatl,[Law]/Fire/Growth,[Balance/Growth]/Strength,,charnel_mouse,normal,forum,,charnel_mouse,
2022-01-15,2022-01-18,CAWS21,3,3,bansa,Moby_Dick,[Blood/Fire]/Feral,[Demonology]/Finesse/Peace,,bansa,normal,forum,,charnel_mouse,
2022-01-15,2022-01-19,CAWS21,3,4,FrozenStorm,OffKilter,[Necromancy]/Balance/Truth,[Finesse]/Feral/Truth,,FrozenStorm,normal,forum,,charnel_mouse,
2022-01-15,2022-01-25,CAWS21,3,2,zhavier,Bryce_The_Rice,[Anarchy]/Growth/Strength,[Anarchy]/Growth/Strength,,zhavier,normal,forum,,charnel_mouse,
2022-01-21,2022-01-25,CAWS21,4,1,Dreamfire,zhavier,[Necromancy]/Discipline/Present,[Anarchy]/Growth/Strength,,zhavier,normal,forum,,charnel_mouse,
2022-01-22,2022-01-27,CAWS21,4,4,Moby_Dick,charnel_mouse,[Demonology]/Finesse/Peace,[Law]/Fire/Growth,,Moby_Dick,normal,forum,,charnel_mouse,
2022-01-21,2022-01-28,CAWS21,4,3,bansa,zango,[Blood/Fire]/Feral,[Balance]/Anarchy/Peace,,bansa,normal,forum,,charnel_mouse,
2022-01-27,2022-02-05,CAWS21,4,2,Bryce_The_Rice,FrozenStorm,[Anarchy]/Growth/Strength,[Necromancy]/Balance/Truth,,FrozenStorm,normal,forum,,charnel_mouse,
2022-02-04,2022-02-08,CAWS21,5,2,Dreamfire,bansa,[Necromancy]/Discipline/Present,[Blood/Fire]/Feral,,bansa,normal,forum,,charnel_mouse,
2022-02-04,2022-02-10,CAWS21,5,1,zhavier,FrozenStorm,[Anarchy]/Growth/Strength,[Necromancy]/Balance/Truth,,zhavier,normal,forum,,charnel_mouse,
2022-02-06,2022-02-10,CAWS21,5,3,Moby_Dick,zango,[Demonology]/Finesse/Peace,[Balance]/Anarchy/Peace,,zango,normal,forum,,charnel_mouse,
2022-02-11,2022-02-12,CAWS21,6,1,zhavier,bansa,[Anarchy]/Growth/Strength,[Blood/Fire]/Feral,,zhavier,normal,forum,,charnel_mouse,
2022-02-14,2022-02-17,CAWS21,6,2,FrozenStorm,zango,[Necromancy]/Balance/Truth,[Balance]/Anarchy/Peace,,zango,normal,forum,,charnel_mouse,
2022-02-18,2022-02-21,CAWS21,7,1,Dreamfire,zhavier,[Necromancy]/Discipline/Present,[Anarchy]/Growth/Strength,,Dreamfire,normal,forum,,charnel_mouse,
2022-02-17,2022-02-22,CAWS21,7,2,zango,bansa,[Balance]/Anarchy/Peace,[Blood/Fire]/Feral,,bansa,normal,forum,,charnel_mouse,
2022-02-22,2022-02-27,CAWS21,8,1,bansa,Dreamfire,[Blood/Fire]/Feral,[Necromancy]/Discipline/Present,,bansa,normal,forum,,charnel_mouse,
2022-03-01,2022-03-04,CAWS21,9,1,bansa,zhavier,[Blood/Fire]/Feral,[Anarchy]/Growth/Strength,,zhavier,normal,forum,,charnel_mouse,
