start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2021-03-29,2021-03-30,XCAPS21,1,4,FrozenStorm,bansa,[Bashing]/Feral/Past,[Fire]/Demonology/Law,,bansa,normal,forum,,charnel_mouse,
2021-03-29,2021-04-01,XCAPS21,1,1,flagrantangles,Nekoatl,[Balance]/Blood/Finesse,[Balance]/Law/Present,,flagrantangles,normal,forum,,charnel_mouse,
2021-03-29,2021-04-05,XCAPS21,1,2,Bomber678,dwarddd,[Present]/Demonology/Strength,[Fire]/Feral/Strength,,dwarddd,normal,forum,,charnel_mouse,
2021-03-30,2021-04-05,XCAPS21,1,3,CarpeGuitarrem,zhavier,[Peace]/Future/Past,[Fire]/Ninjitsu/Truth,,CarpeGuitarrem,normal,forum,,charnel_mouse,
2021-04-06,2021-04-07,XCAPS21,2,2,dwarddd,flagrantangles,[Truth]/Disease/Present,[Ninjitsu]/Anarchy/Future,,dwarddd,normal,forum,,charnel_mouse,
2021-04-05,2021-04-08,XCAPS21,2,3,charnel_mouse,Bomber678,[Law]/Fire/Growth,[Bashing]/Present/Strength,,charnel_mouse,normal,forum,,charnel_mouse,
2021-04-05,2021-04-08,XCAPS21,2,4,Nekoatl,FrozenStorm,[Discipline]/Anarchy/Necromancy,[Future]/Fire/Necromancy,,FrozenStorm,normal,forum,,charnel_mouse,
2021-04-05,2021-04-10,XCAPS21,2,1,bansa,CarpeGuitarrem,[Growth]/Bashing/Disease,[Feral]/Discipline/Truth,,bansa,normal,forum,,charnel_mouse,
2021-04-12,2021-04-13,XCAPS21,3,1,bansa,charnel_mouse,[Blood]/Demonology/Growth,[Growth]/Finesse/Truth,,bansa,normal,forum,,charnel_mouse,
2021-04-12,2021-04-16,XCAPS21,3,2,zhavier,dwarddd,[Growth]/Anarchy/Past,[Past]/Balance/Peace,,dwarddd,normal,forum,,charnel_mouse,
2021-04-12,2021-04-16,XCAPS21,3,3,flagrantangles,FrozenStorm,[Blood]/Discipline/Past,[Past]/Balance/Finesse,,flagrantangles,normal,forum,,charnel_mouse,
2021-04-13,2021-04-16,XCAPS21,3,4,CarpeGuitarrem,Nekoatl,[Bashing]/Blood/Future,[Law]/Bashing/Necromancy,,CarpeGuitarrem,normal,forum,,charnel_mouse,
2021-04-20,2021-04-21,XCAPS21,4,2,flagrantangles,CarpeGuitarrem,[Future]/Peace/Truth,[Balance]/Blood/Strength,,flagrantangles,normal,forum,,charnel_mouse,
2021-04-19,2021-04-21,XCAPS21,4,3,FrozenStorm,charnel_mouse,[Peace]/Demonology/Growth,[Bashing]/Peace/Strength,,FrozenStorm,normal,forum,,charnel_mouse,
2021-04-19,2021-04-22,XCAPS21,4,1,dwarddd,bansa,[Blood]/Finesse/Future,[Bashing]/Balance/Fire,,bansa,normal,forum,,charnel_mouse,
2021-04-19,2021-04-26,XCAPS21,4,4,Bomber678,zhavier,[Future]/Anarchy/Finesse,[Balance]/Future/Present,,zhavier,normal,forum,,charnel_mouse,
2021-04-26,2021-04-27,XCAPS21,5,1,bansa,flagrantangles,[Bashing]/Blood/Ninjitsu,[Law/Truth]/Balance,,bansa,normal,forum,,charnel_mouse,
2021-04-26,2021-04-29,XCAPS21,5,2,FrozenStorm,dwarddd,[Past]/Balance/Peace,[Peace]/Feral/Finesse,,FrozenStorm,normal,forum,,charnel_mouse,
2021-04-26,2021-04-29,XCAPS21,5,3,charnel_mouse,zhavier,[Finesse]/Blood/Necromancy,[Fire]/Balance/Strength,,charnel_mouse,normal,forum,,charnel_mouse,
2021-05-03,2021-05-05,XCAPS21,6,1,dwarddd,bansa,[Blood]/Discipline/Past,[Finesse]/Fire/Necromancy,,bansa,normal,forum,,charnel_mouse,
2021-05-04,2021-05-05,XCAPS21,6,2,charnel_mouse,flagrantangles,[Necromancy]/Bashing/Finesse,[Discipline]/Feral/Past,,charnel_mouse,normal,forum,,charnel_mouse,
2021-05-04,2021-05-06,XCAPS21,6,3,CarpeGuitarrem,FrozenStorm,[Law]/Demonology/Feral,[Disease]/Bashing/Fire,,FrozenStorm,normal,forum,,charnel_mouse,
2021-05-07,2021-05-10,XCAPS21,7,1,charnel_mouse,bansa,[Truth]/Balance/Strength,[Law]/Balance/Future,,bansa,normal,forum,,charnel_mouse,
2021-05-10,2021-05-12,XCAPS21,8,1,bansa,FrozenStorm,[Truth]/Anarchy/Disease,[Past]/Disease/Necromancy,,bansa,normal,forum,,charnel_mouse,
