start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2022-01-03,2022-01-04,CAWS21,1,1,bansa,Dreamfire,[Blood/Fire]/Feral,[Necromancy]/Discipline/Present,,Dreamfire,normal,forum,,charnel_mouse,
2022-01-03,2022-01-05,CAWS21,1,4,Moby_Dick,OffKilter,[Demonology]/Finesse/Peace,[Finesse]/Feral/Truth,,Moby_Dick,normal,forum,,charnel_mouse,
2022-01-03,2022-01-06,CAWS21,1,3,Bomber678,zango,Miracle Grow,[Balance]/Anarchy/Peace,,zango,normal,forum,,charnel_mouse,
2022-01-03,2022-01-07,CAWS21,1,2,FrozenStorm,charnel_mouse,[Necromancy]/Balance/Truth,[Law]/Fire/Growth,,FrozenStorm,normal,forum,,charnel_mouse,
2022-01-03,2022-01-07,CAWS21,1,5,zhavier,Nekoatl,Miracle Grow,[Balance/Growth]/Strength,,zhavier,normal,forum,,charnel_mouse,
2022-01-07,2022-01-10,CAWS21,2,2,zango,Moby_Dick,[Balance]/Anarchy/Peace,[Demonology]/Finesse/Peace,,zango,normal,forum,,charnel_mouse,
2022-01-08,2022-01-10,CAWS21,2,4,OffKilter,bansa,[Finesse]/Feral/Truth,[Blood/Fire]/Feral,,bansa,normal,forum,,charnel_mouse,
2022-01-07,2022-01-10,CAWS21,2,5,Nekoatl,Bomber678,[Balance/Growth]/Strength,Miracle Grow,,Bomber678,normal,forum,,charnel_mouse,
2022-01-07,2022-01-12,CAWS21,2,1,Dreamfire,FrozenStorm,[Necromancy]/Discipline/Present,[Necromancy]/Balance/Truth,,Dreamfire,normal,forum,,charnel_mouse,
2022-01-10,2022-01-15,CAWS21,2,3,charnel_mouse,zhavier,[Law]/Fire/Growth,Miracle Grow,,zhavier,normal,forum,,charnel_mouse,
2022-01-15,,CAWS21,3,1,zango,Dreamfire,[Balance]/Anarchy/Peace,[Necromancy]/Discipline/Present,,,,forum,,charnel_mouse,
2022-01-15,,CAWS21,3,2,zhavier,Bomber678,Miracle Grow,Miracle Grow,,,,forum,,charnel_mouse,
2022-01-15,,CAWS21,3,3,bansa,Moby_Dick,[Blood/Fire]/Feral,[Demonology]/Finesse/Peace,,,,forum,,charnel_mouse,
2022-01-15,,CAWS21,3,4,FrozenStorm,OffKilter,[Necromancy]/Balance/Truth,[Finesse]/Feral/Truth,,,,forum,,charnel_mouse,
2022-01-17,,CAWS21,3,5,charnel_mouse,Nekoatl,[Law]/Fire/Growth,[Balance/Growth]/Strength,,,,forum,,charnel_mouse,
