start,end,tournament,round,round_match_number,player1,player2,deck1,deck2,map,victor,victory,format,unknown_order,recorder,notes
2021-09-22,2021-09-26,XCAFRR21,1,5,zango,CarpeGuitarrem,[Peace/Truth]/Finesse,MonoWhite,,zango,normal,forum,,charnel_mouse,
2021-09-24,2021-09-27,XCAFRR21,1,1,OffKilter,Dreamfire,Black Bash,MonoRed,,Dreamfire,normal,forum,,charnel_mouse,
2021-09-22,2021-09-27,XCAFRR21,1,4,zango,OffKilter,MonoGreen,MonoGreen,,zango,normal,forum,,charnel_mouse,
2021-09-22,2021-09-29,XCAFRR21,1,3,Dreamfire,Bomber678,Daymare,Black Bash,,Dreamfire,normal,forum,,charnel_mouse,
2021-09-22,2021-10-01,XCAFRR21,1,8,FrozenStorm,charnel_mouse,MonoGreen,MonoGreen,,FrozenStorm,normal,forum,,charnel_mouse,
2021-09-29,2021-10-01,XCAFRR21,2,4,Dreamfire,zango,MonoBlue,Black Bash,,zango,normal,forum,,charnel_mouse,
2021-09-29,,XCAFRR21,1,2,Bomber678,CarpeGuitarrem,MonoRed,MonoRed,,,,forum,,charnel_mouse,
2021-09-27,,XCAFRR21,1,6,charnel_mouse,zhavier,MonoPurple,Black Bash,,,,forum,,charnel_mouse,
2021-09-29,,XCAFRR21,1,7,Juan_Enriquez,FrozenStorm,Black Bash,MonoPurple,,,,forum,,charnel_mouse,
2021-09-23,,XCAFRR21,1,9,zhavier,Juan_Enriquez,[Peace/Truth]/Finesse,MonoRed,,,,forum,,charnel_mouse,
,,XCAFRR21,2,1,Bomber678,zango,MonoPurple,MonoRed,,,,,,charnel_mouse,
,,XCAFRR21,2,2,CarpeGuitarrem,Dreamfire,Black Bash,Black Bash,,,,,,charnel_mouse,
,,XCAFRR21,2,3,OffKilter,Bomber678,MonoRed,MonoBlue,,,,,,charnel_mouse,
,,XCAFRR21,2,5,CarpeGuitarrem,OffKilter,MonoGreen,MonoBlue,,,,,,charnel_mouse,
,,XCAFRR21,2,6,Juan_Enriquez,charnel_mouse,MonoPurple,Black Bash,,,,,,charnel_mouse,
,,XCAFRR21,2,7,zhavier,FrozenStorm,MonoPurple,MonoWhite,,,,,,charnel_mouse,
,,XCAFRR21,2,8,zhavier,charnel_mouse,MonoRed,[Law/Peace]/Finesse,,,,,,charnel_mouse,
,,XCAFRR21,2,9,FrozenStorm,Juan_Enriquez,MonoRed,MonoBlue,,,,,,charnel_mouse,
,,XCAFRR21,3,1,Dreamfire,OffKilter,MonoPurple,MonoPurple,,,,,,charnel_mouse,
,,XCAFRR21,3,2,CarpeGuitarrem,Bomber678,MonoBlue,MonoWhite,,,,,,charnel_mouse,
,,XCAFRR21,3,3,Bomber678,Dreamfire,[Balance/Growth]/Finesse,MonoGreen,,,,,,charnel_mouse,
,,XCAFRR21,3,4,OffKilter,zango,MonoWhite,MonoWhite,,,,,,charnel_mouse,
,,XCAFRR21,3,5,zango,CarpeGuitarrem,MonoPurple,MonoPurple,,,,,,charnel_mouse,
,,XCAFRR21,3,6,charnel_mouse,FrozenStorm,MonoRed,MonoBlue,,,,,,charnel_mouse,
,,XCAFRR21,3,7,Juan_Enriquez,zhavier,MonoWhite,MonoWhite,,,,,,charnel_mouse,
,,XCAFRR21,3,8,charnel_mouse,Juan_Enriquez,MonoWhite,MonoGreen,,,,,,charnel_mouse,
,,XCAFRR21,3,9,FrozenStorm,zhavier,Black Bash,MonoGreen,,,,,,charnel_mouse,
