parameter,n_eff
lp__,1136.58306367185
player_std[1],3582.06070776042
player_std[2],5793.06298640463
player_std[3],5786.02699889322
player_std[4],5857.3200977129
player_std[5],5735.365474619
player_std[6],3107.56192055283
player_std[7],4094.0434291051
player_std[8],3453.09016631014
player_std[9],3667.43033935538
player_std[10],3299.58542379524
player_std[11],6692.63104283481
player_std[12],3412.43780191024
player_std[13],5135.78464067194
player_std[14],3298.44706649886
player_std[15],6565.60691573456
player_std[16],2910.48350666237
player_std[17],3732.24606737055
player_std[18],6298.8047515814
player_std[19],6486.03274523975
player_std[20],2771.3701020129
player_std[21],4012.98759564841
player_std[22],5771.66002942531
player_std[23],2143.34834876277
player_std[24],5250.99207677417
player_std[25],1886.01620908336
player_std[26],6731.47289905348
player_std[27],4753.96476413445
player_std[28],4608.13535411214
player_std[29],3745.18905586433
player_std[30],4980.42489779037
player_std[31],5867.72721439168
player_std[32],5478.11993293927
player_std[33],4898.81903985899
player_std[34],5356.64225839903
player_std[35],5344.60268137188
player_std[36],5782.3065298591
player_std[37],5267.38904637069
player_std[38],4404.85203558676
player_std[39],5349.5441760138
player_std[40],3707.77496198737
player_std[41],4875.04465384385
player_std[42],4501.04410051789
player_std[43],5714.78816038358
player_std[44],3503.79569007343
player_std[45],6356.26985568574
player_std[46],5232.90740927759
player_std[47],4241.80138312735
player_std[48],6498.04269233119
player_std[49],5455.63901120826
player_std[50],5799.32844056423
player_std[51],4473.91989605302
player_std[52],4633.831843213
player_std[53],4377.25589019768
player_std[54],6139.45994207491
player_std[55],4974.52563540517
player_std[56],5770.19791370979
player_std[57],5172.07313720865
player_std[58],5440.49019423028
player_std[59],5180.70319883211
player_std[60],4779.9659773983
player_std[61],4947.07358763752
player_std[62],6758.30405710408
player_std[63],6071.27588128237
player_std[64],6128.45153387069
player_std[65],6395.22982190548
player_std[66],6029.26952363562
player_std[67],4597.70810013549
player_std[68],6595.80727587728
player_std[69],5218.15077888568
player_std[70],4838.07038772323
player_std[71],4923.73228739987
player_std[72],5178.26009321205
player_std[73],4187.3345187962
player_std[74],4860.11090996093
player_std[75],2095.91765822671
"starter_vs_starter_std[1,1]",4728.24988519878
"starter_vs_starter_std[2,1]",6605.81590476212
"starter_vs_starter_std[3,1]",5600.44204850671
"starter_vs_starter_std[4,1]",6356.9932017968
"starter_vs_starter_std[5,1]",5113.34557985239
"starter_vs_starter_std[6,1]",5610.16014754712
"starter_vs_starter_std[7,1]",5271.33497748395
"starter_vs_starter_std[1,2]",5717.23584198457
"starter_vs_starter_std[2,2]",6369.82334099475
"starter_vs_starter_std[3,2]",4800.7397448026
"starter_vs_starter_std[4,2]",6160.19022012143
"starter_vs_starter_std[5,2]",6399.42490592524
"starter_vs_starter_std[6,2]",6058.79318362249
"starter_vs_starter_std[7,2]",5673.73532549985
"starter_vs_starter_std[1,3]",5301.70977586938
"starter_vs_starter_std[2,3]",6028.8349167939
"starter_vs_starter_std[3,3]",6047.20638411882
"starter_vs_starter_std[4,3]",5505.7424385793
"starter_vs_starter_std[5,3]",5478.14480068888
"starter_vs_starter_std[6,3]",6110.51498217701
"starter_vs_starter_std[7,3]",6517.5501328486
"starter_vs_starter_std[1,4]",6027.21588535394
"starter_vs_starter_std[2,4]",5824.69434214061
"starter_vs_starter_std[3,4]",6292.71586796386
"starter_vs_starter_std[4,4]",5063.42015562939
"starter_vs_starter_std[5,4]",5239.90020717672
"starter_vs_starter_std[6,4]",5209.1545174417
"starter_vs_starter_std[7,4]",6190.23755659834
"starter_vs_starter_std[1,5]",5815.44743618136
"starter_vs_starter_std[2,5]",5977.70697271854
"starter_vs_starter_std[3,5]",5565.36533368673
"starter_vs_starter_std[4,5]",5516.1000643048
"starter_vs_starter_std[5,5]",5633.72481490346
"starter_vs_starter_std[6,5]",5822.70114102887
"starter_vs_starter_std[7,5]",4884.05028655481
"starter_vs_starter_std[1,6]",5239.79524399177
"starter_vs_starter_std[2,6]",4980.32095244588
"starter_vs_starter_std[3,6]",5858.71157569186
"starter_vs_starter_std[4,6]",5728.57162699779
"starter_vs_starter_std[5,6]",5024.86079386947
"starter_vs_starter_std[6,6]",5287.77018764374
"starter_vs_starter_std[7,6]",5036.27820024599
"starter_vs_starter_std[1,7]",5222.26276644084
"starter_vs_starter_std[2,7]",5958.76011770379
"starter_vs_starter_std[3,7]",5348.73559307454
"starter_vs_starter_std[4,7]",6912.05097847627
"starter_vs_starter_std[5,7]",5641.43177151657
"starter_vs_starter_std[6,7]",5396.03771681788
"starter_vs_starter_std[7,7]",6105.83427970727
"starter_vs_spec_std[1,1]",5746.72327741128
"starter_vs_spec_std[2,1]",5603.14892027562
"starter_vs_spec_std[3,1]",6063.83769854872
"starter_vs_spec_std[4,1]",5955.34632094486
"starter_vs_spec_std[5,1]",6296.31478915132
"starter_vs_spec_std[6,1]",6382.0565064138
"starter_vs_spec_std[7,1]",6173.81113585327
"starter_vs_spec_std[1,2]",6591.7799388177
"starter_vs_spec_std[2,2]",6184.9615005259
"starter_vs_spec_std[3,2]",6195.63353582228
"starter_vs_spec_std[4,2]",5458.59620563776
"starter_vs_spec_std[5,2]",6387.12951866521
"starter_vs_spec_std[6,2]",6511.77639987177
"starter_vs_spec_std[7,2]",6368.10296259133
"starter_vs_spec_std[1,3]",5876.52921149115
"starter_vs_spec_std[2,3]",4399.79548144318
