parameter,n_eff
matchup[1],5473.89126428889
matchup[2],5727.85191278709
matchup[3],5582.72659286516
matchup[4],5828.38585507814
matchup[5],6315.46039263234
matchup[6],6229.30228728766
matchup[7],5279.4722629923
matchup[8],6011.32340862994
matchup[9],5986.91394145445
matchup[10],6058.97545292738
matchup[11],5736.79595138006
matchup[12],6878.78755349163
matchup[13],5405.92081946173
matchup[14],6107.36772133289
matchup[15],4918.57295166897
matchup[16],5935.1481870592
matchup[17],5621.19658903028
matchup[18],5588.55747600062
matchup[19],5993.50075718492
matchup[20],5812.95895454922
matchup[21],5849.69063428297
matchup[22],6141.92602129869
matchup[23],7483.49617124059
matchup[24],5294.28066100695
matchup[25],6214.10650620553
matchup[26],5309.98803016048
matchup[27],6947.72734965072
matchup[28],5550.80734142593
matchup[29],5115.74038691155
matchup[30],5819.70137580443
matchup[31],6478.52263601167
matchup[32],5745.75563474257
matchup[33],5848.83956363418
matchup[34],6602.14058076378
matchup[35],5711.93305977273
matchup[36],6583.07395935379
matchup[37],5768.9861241197
matchup[38],5877.17476990893
matchup[39],5255.51950903097
matchup[40],5060.44975195814
matchup[41],7209.55894589247
matchup[42],5671.62094773106
matchup[43],4794.34125872673
matchup[44],5474.83659218261
matchup[45],5364.60091630322
matchup[46],4866.02404690446
matchup[47],5601.43070146624
matchup[48],5222.12209929796
matchup[49],6283.67248818938
matchup[50],4971.19991460868
matchup[51],5338.90939186368
matchup[52],5462.99989347339
matchup[53],7071.4971393841
matchup[54],5669.82621122517
matchup[55],5507.09711118238
matchup[56],6744.34790465671
matchup[57],6352.21796649821
matchup[58],6396.66399039128
matchup[59],4960.13799665775
matchup[60],5956.82282191558
matchup[61],5791.27526236157
matchup[62],6172.72704050048
matchup[63],5564.17128678477
matchup[64],4914.10001269961
matchup[65],5327.81505414511
matchup[66],6055.3497349091
matchup[67],6354.92997889904
matchup[68],5145.7151230526
matchup[69],5571.49806045952
matchup[70],5811.71470344563
matchup[71],4499.61212543426
matchup[72],4946.13368222972
matchup[73],4946.13368222972
matchup[74],4990.33592711022
matchup[75],4279.50031247309
matchup[76],6209.72300482121
matchup[77],5532.55140010212
matchup[78],6399.19632570462
matchup[79],5555.19859708795
matchup[80],5605.21778588095
matchup[81],5897.15060661494
matchup[82],6227.9282131542
matchup[83],5693.48865490383
matchup[84],5518.56040609243
matchup[85],5066.85513898186
matchup[86],4111.17633838711
matchup[87],4763.89577349571
matchup[88],6005.17572838213
matchup[89],6271.8564950148
matchup[90],4614.98273947877
matchup[91],6470.93262737535
matchup[92],4765.78660891578
matchup[93],5664.62025591641
matchup[94],6061.68099776168
matchup[95],6014.23856476919
matchup[96],6037.42679918592
matchup[97],5139.02038616562
matchup[98],4849.04123684214
matchup[99],5365.11137820975
matchup[100],6220.09463606823
matchup[101],5743.63210596513
matchup[102],5872.6796614098
matchup[103],6099.59319527124
matchup[104],5101.35822230456
matchup[105],5973.25925575541
matchup[106],5808.72246766197
matchup[107],5578.81005712658
matchup[108],6384.69260541733
matchup[109],5778.35240030676
matchup[110],5112.96127999247
matchup[111],5197.01662967329
matchup[112],5211.2000952088
matchup[113],4699.410680656
matchup[114],5170.42271312065
matchup[115],6413.6953852846
matchup[116],6193.73944322016
matchup[117],5535.99608265597
matchup[118],5124.06917062746
matchup[119],5400.17857938732
matchup[120],5007.09509687137
matchup[121],5033.04759374453
matchup[122],5945.26561002401
matchup[123],6238.99617173607
matchup[124],5798.93048557862
matchup[125],6363.99086011895
matchup[126],6074.6510796838
matchup[127],5084.08032792016
matchup[128],3884.28032296733
matchup[129],5044.27016071648
matchup[130],5106.50896005446
matchup[131],5222.6827731921
matchup[132],5354.18718029819
matchup[133],4729.42653630534
matchup[134],5858.35404770792
matchup[135],5470.83752894059
matchup[136],6423.10683496524
matchup[137],5390.18910994321
matchup[138],5411.24334825182
matchup[139],5906.70198287379
matchup[140],6010.44765306461
matchup[141],5441.0905800066
matchup[142],6949.14717390463
matchup[143],5962.5071587621
matchup[144],6260.72948310048
matchup[145],6444.67632748802
matchup[146],5918.20201541414
matchup[147],5505.67858919259
matchup[148],6314.67744751659
matchup[149],5296.787318397
matchup[150],5584.39843245807
matchup[151],7402.44903440708
matchup[152],5736.83276178576
matchup[153],5664.62025591641
matchup[154],6816.59773373059
matchup[155],6039.87688818455
matchup[156],5598.43865940494
matchup[157],5518.21336790648
matchup[158],5685.30168782685
matchup[159],5142.91160940146
matchup[160],5923.7221969234
matchup[161],4386.74293372097
matchup[162],6542.84218596584
matchup[163],5952.48489197711
matchup[164],6660.96071421656
