parameter,n_eff
matchup[1],5414.9436907751
matchup[2],5188.93839625659
matchup[3],5487.54097117063
matchup[4],5542.20973549772
matchup[5],5574.07608672533
matchup[6],4584.15534738027
matchup[7],4425.04065839744
matchup[8],4025.42178892371
matchup[9],5914.95325875367
matchup[10],5480.07947069584
matchup[11],4990.17544238936
matchup[12],6027.34289203957
matchup[13],5493.86050732139
matchup[14],5683.94180371667
matchup[15],5075.98126095869
matchup[16],4938.96968476939
matchup[17],5842.0189168772
matchup[18],4629.63059164229
matchup[19],5920.30687574502
matchup[20],5297.43757307615
matchup[21],4972.89544826909
matchup[22],6028.46940828711
matchup[23],6653.48898758672
matchup[24],4998.20227221533
matchup[25],5627.37234318751
matchup[26],5249.15348736751
matchup[27],5208.51906640225
matchup[28],6394.06289182704
matchup[29],5542.96872629923
matchup[30],4675.33696539655
matchup[31],5459.694687436
matchup[32],6183.65349930227
matchup[33],4760.24576707631
matchup[34],6294.80914456732
matchup[35],5285.01869555238
matchup[36],6317.06584220258
matchup[37],4736.46338698656
matchup[38],5507.39766275035
matchup[39],5341.5242247138
matchup[40],4604.44214229957
matchup[41],5472.36669847315
matchup[42],5563.07863930361
matchup[43],4668.21020507551
matchup[44],5445.12202779934
matchup[45],5096.27951900073
matchup[46],5137.68251583412
matchup[47],5056.15290279838
matchup[48],5025.84108566617
matchup[49],5794.83174002069
matchup[50],4538.39548010671
matchup[51],4019.57229782577
matchup[52],3962.42538153349
matchup[53],5938.95328643298
matchup[54],5570.01202937711
matchup[55],5319.62793395981
matchup[56],6112.74999960392
matchup[57],6156.75674027259
matchup[58],5893.93838659329
matchup[59],4476.22118637285
matchup[60],4842.35256030216
matchup[61],5573.35454872173
matchup[62],5446.49680885961
matchup[63],5391.61447453087
matchup[64],4318.83701768211
matchup[65],4988.2922695411
matchup[66],5082.33700211947
matchup[67],5593.71152710799
matchup[68],5626.03911500411
matchup[69],4175.43230331792
matchup[70],5022.77236018659
matchup[71],3957.02448818102
matchup[72],4849.14976775377
matchup[73],4849.14976775377
matchup[74],5437.55871932074
matchup[75],4821.77634591554
matchup[76],5672.31065294242
matchup[77],4514.53440823403
matchup[78],5639.6148043646
matchup[79],5972.38567082565
matchup[80],5585.40187050362
matchup[81],5396.052621631
matchup[82],5276.76777828725
matchup[83],4766.99859617314
matchup[84],4917.54407460603
matchup[85],4799.28575779483
matchup[86],5053.09423704013
matchup[87],4296.56883467272
matchup[88],5093.02694790229
matchup[89],6170.48555396527
matchup[90],4856.12816386851
matchup[91],5748.2385178283
matchup[92],4854.77715871541
matchup[93],6384.70575606729
matchup[94],5241.25374766692
matchup[95],5440.64176801513
matchup[96],4740.59709557088
matchup[97],5825.64244155566
matchup[98],5483.92156881916
matchup[99],6207.41959813476
matchup[100],5691.50833796702
matchup[101],4913.09403568756
matchup[102],4925.10186267375
matchup[103],5773.02465250629
matchup[104],6790.21443889477
matchup[105],5745.85973923793
matchup[106],6372.06949602673
matchup[107],6074.57382132307
matchup[108],5877.95016019268
matchup[109],5434.56848874486
matchup[110],4489.03689036674
