parameter,n_eff
matchup[1],5428.44520032456
matchup[2],5942.92353838653
matchup[3],5367.08200674029
matchup[4],5274.13932136258
matchup[5],5489.02333381072
matchup[6],5110.72952402729
matchup[7],5129.40114946549
matchup[8],5250.2751174232
matchup[9],5690.70204057441
matchup[10],6144.93432996739
matchup[11],6149.99224683064
matchup[12],5590.82693206322
matchup[13],6152.01756685835
matchup[14],5346.63237378687
matchup[15],5170.36024579959
matchup[16],5254.6255016373
matchup[17],5219.83053338051
matchup[18],4957.1463957157
matchup[19],5931.17604487323
matchup[20],6039.01824205256
matchup[21],5134.72906949948
matchup[22],6079.20575401166
matchup[23],5452.59715827171
matchup[24],5918.59458247053
matchup[25],6441.15680546545
matchup[26],4646.56874750552
matchup[27],6007.0826679001
matchup[28],5571.17707871749
matchup[29],5057.73256790487
matchup[30],5204.30132793173
matchup[31],5046.35794541071
matchup[32],5252.61181429984
matchup[33],4895.80752613075
matchup[34],5950.36401532669
matchup[35],5250.85664668115
matchup[36],6137.63592849663
matchup[37],4861.81207738601
matchup[38],6133.96924936149
matchup[39],5177.94016530234
matchup[40],5158.7887770481
matchup[41],6156.03016774818
matchup[42],5200.75839920519
matchup[43],5353.59301087805
matchup[44],5755.71443780073
matchup[45],5358.38190335572
matchup[46],5378.29436094005
matchup[47],5927.7881353191
matchup[48],5433.12827683727
matchup[49],6190.01728652347
matchup[50],5638.39876921604
matchup[51],5035.99404776758
matchup[52],5008.24616350487
matchup[53],6122.57930709864
matchup[54],5879.87527786677
matchup[55],5497.85175001157
matchup[56],6287.90558702171
matchup[57],5191.18443949818
matchup[58],7026.43580573156
matchup[59],5076.21289873685
matchup[60],5252.99168269379
matchup[61],5591.34942109752
matchup[62],4862.02170277468
matchup[63],5522.47677200348
matchup[64],4663.99370222755
matchup[65],4810.06536534791
matchup[66],5252.33838079708
matchup[67],6095.35154556636
matchup[68],5272.15647311482
matchup[69],4776.96307051321
matchup[70],6188.61675333861
matchup[71],4293.95285747861
matchup[72],5532.48937160907
matchup[73],5532.48937160907
matchup[74],5812.25908075512
matchup[75],5136.4577567522
matchup[76],6044.18039785943
matchup[77],5376.24255238767
matchup[78],6219.10776879738
matchup[79],5554.66835047992
matchup[80],5286.60443924001
matchup[81],6302.27078304878
matchup[82],4973.67437198483
matchup[83],5970.59880069953
matchup[84],4011.23429362257
matchup[85],4912.53498005398
matchup[86],4421.93797654094
matchup[87],4731.53370273777
matchup[88],4776.58199534644
matchup[89],5279.03495026973
matchup[90],5002.70687697335
matchup[91],4942.05656686878
matchup[92],5297.21391663658
matchup[93],6238.07754163831
matchup[94],4795.5842214044
matchup[95],5340.3493595429
matchup[96],5948.62641018359
matchup[97],5773.49675190027
matchup[98],5181.99898469852
matchup[99],5716.60463191163
matchup[100],6197.26157950817
matchup[101],5464.4166442934
matchup[102],5177.03140861337
matchup[103],5255.01097553449
matchup[104],5531.34207986869
matchup[105],4970.77168386732
matchup[106],5777.23172695958
matchup[107],5523.90318910219
matchup[108],5696.56610181523
matchup[109],5177.66364685791
matchup[110],5071.75394985913
matchup[111],5165.40349613477
matchup[112],4057.416353048
matchup[113],4844.48443046631
matchup[114],5042.58653406178
matchup[115],5827.10899997578
matchup[116],6388.10809111113
matchup[117],5228.89573656197
matchup[118],5381.30538269826
matchup[119],4405.74067255285
matchup[120],4100.20462449525
matchup[121],4551.04894770205
matchup[122],4616.59071562864
matchup[123],6177.92648338516
matchup[124],5421.28701911605
matchup[125],5321.7113165982
matchup[126],5798.64655977402
matchup[127],5202.49611777595
matchup[128],4649.61582804737
matchup[129],5113.2932059765
matchup[130],5667.70547210675
matchup[131],5961.24544900449
matchup[132],5606.00914680881
matchup[133],5224.52458660305
matchup[134],5876.73714087948
matchup[135],6065.07537573858
