parameter,n_eff
matchup[1],5458.71689933352
matchup[2],5324.85335359903
matchup[3],5246.90333479416
matchup[4],4698.05852636994
matchup[5],5617.99291837755
matchup[6],5503.25566203149
matchup[7],4951.06003487629
matchup[8],4699.69492890752
matchup[9],5825.544727294
matchup[10],6235.52832567258
matchup[11],5464.97834312578
matchup[12],6389.10117412168
matchup[13],5962.67540825372
matchup[14],5981.06039258276
matchup[15],4478.5502502343
matchup[16],5384.18590454017
matchup[17],5116.27926341108
matchup[18],5153.7775301148
matchup[19],5383.8252103384
matchup[20],5877.87140643186
matchup[21],6402.37834276626
matchup[22],5951.46511947188
matchup[23],5485.37648026528
matchup[24],5251.95475184621
matchup[25],5270.62593439619
matchup[26],5438.3985732101
matchup[27],5324.49078380313
matchup[28],6691.25343759875
matchup[29],5808.00946116689
matchup[30],4781.42114725136
matchup[31],5712.94191534214
matchup[32],5753.29653789485
matchup[33],3822.62464925032
matchup[34],6603.89934068028
matchup[35],5309.53743787781
matchup[36],6844.39871057074
matchup[37],4563.17635483877
matchup[38],6551.34781449387
matchup[39],5791.49290610045
matchup[40],5155.23435454171
matchup[41],5612.75023105257
matchup[42],5396.35782597973
matchup[43],5150.05736120797
matchup[44],4743.20446178761
matchup[45],5450.24843131876
matchup[46],5667.90166160167
matchup[47],5427.98685409981
matchup[48],5519.00416508853
matchup[49],6293.03411466958
matchup[50],4720.62863810061
matchup[51],4311.78029513476
matchup[52],5370.73402935225
matchup[53],5682.61849883861
matchup[54],6272.98976130135
matchup[55],5965.12244701509
matchup[56],5838.25429368402
matchup[57],6067.11689833676
matchup[58],7304.40650464141
matchup[59],4468.62440800587
matchup[60],6654.24288593718
matchup[61],6112.25576595062
matchup[62],5952.61720306647
matchup[63],6523.07477983615
matchup[64],4686.39501756543
matchup[65],4870.16358536284
matchup[66],5115.23005290761
matchup[67],6168.25035760059
matchup[68],5476.25257893733
matchup[69],5665.21838761617
matchup[70],4934.06639409698
matchup[71],4002.24941030907
matchup[72],5030.00996457593
matchup[73],5030.00996457593
matchup[74],4838.14223817393
matchup[75],4527.00250622562
matchup[76],5918.2957858978
matchup[77],5631.45130921653
matchup[78],5781.18306860939
matchup[79],5206.99932007029
matchup[80],4228.89702385906
matchup[81],6078.0586662347
matchup[82],5249.09235943149
matchup[83],5177.52724101546
matchup[84],4470.72273450603
matchup[85],4792.20938387389
matchup[86],4555.48525299113
matchup[87],4685.75966558418
matchup[88],5220.27824059246
matchup[89],5983.25389190415
matchup[90],5388.40347253827
matchup[91],5418.61040755993
matchup[92],4719.43073959436
matchup[93],5903.16236089206
matchup[94],5599.74751737852
matchup[95],5183.2747209829
matchup[96],5878.02121838556
matchup[97],5379.88969569343
matchup[98],4824.95101770305
matchup[99],6054.99570738013
matchup[100],6214.97176128886
matchup[101],5396.96321736017
matchup[102],5074.44999352192
matchup[103],5400.14197561746
matchup[104],6153.25221819319
matchup[105],5664.732977555
matchup[106],5028.84313753043
matchup[107],6356.11931063031
matchup[108],6657.47829221768
matchup[109],6174.60767878831
matchup[110],4569.75473889378
matchup[111],5258.04414685446
matchup[112],4488.73385396527
matchup[113],4872.3089130651
matchup[114],5764.2697528602
matchup[115],4829.66000568914
matchup[116],4918.66632519761
matchup[117],5163.43957835486
matchup[118],5060.13552166944
matchup[119],4625.06587573078
matchup[120],4763.96040908081
matchup[121],4134.64204162277
matchup[122],5860.46310496981
matchup[123],5449.40660877992
matchup[124],5384.10042255117
matchup[125],6013.68397436116
matchup[126],6390.39533196404
matchup[127],5895.78536562413
matchup[128],5050.90473753077
matchup[129],5208.31784170118
matchup[130],5620.20272830224
matchup[131],6603.98744027987
matchup[132],5101.92133678956
matchup[133],5341.19954365161
matchup[134],5745.6832766969
matchup[135],7034.62305465992
matchup[136],5872.05193739086
matchup[137],6243.17184148073
matchup[138],5272.30885081857
matchup[139],5332.37491996387
matchup[140],4694.75788263919
matchup[141],6071.84054115651
matchup[142],6505.45953812832
matchup[143],5611.20928835058
matchup[144],5224.80295433871
matchup[145],4511.20288202489
matchup[146],5477.30749975031
matchup[147],5017.06983121855
matchup[148],6603.49466139058
matchup[149],5722.33710884565
matchup[150],5934.27046947618
matchup[151],6106.43904707348
matchup[152],5109.10099199944
matchup[153],5903.16236089206
matchup[154],5476.13571097785
matchup[155],6038.03121718231
matchup[156],5715.92722543836
matchup[157],5370.90991129438
matchup[158],4974.87970418989
matchup[159],5092.82227273128
matchup[160],5498.12874126089
matchup[161],4677.82433633636
matchup[162],4682.68343818833
matchup[163],5603.69468273296
matchup[164],5459.50705263753
matchup[165],6194.18438045222
matchup[166],5558.1176513394
matchup[167],5074.92791593146
matchup[168],5194.2641924466
matchup[169],4952.49973394793
matchup[170],6016.37529702268
matchup[171],6348.9758421327
matchup[172],5389.45232330263
matchup[173],5634.63533840343
matchup[174],5354.07541905665
matchup[175],5990.40104960257
matchup[176],5597.58440317742
matchup[177],5549.60834109354
matchup[178],5958.89756941234
matchup[179],5578.04885116202
matchup[180],6083.12136014315
matchup[181],5181.54517079952
matchup[182],5218.75362900323
matchup[183],5033.68618331892
matchup[184],5498.87958787688
matchup[185],6167.49636510154
matchup[186],5982.36684117377
matchup[187],6263.48996285672
matchup[188],5329.69854972095
matchup[189],5399.6659453912
matchup[190],4545.6171026405
matchup[191],5762.54586275644
matchup[192],5475.83853187254
matchup[193],4557.32442048446
matchup[194],6411.60961689706
matchup[195],5316.85435339754
matchup[196],5149.8479239723
matchup[197],5497.28606201295
matchup[198],4821.022839353
matchup[199],5279.0128583629
matchup[200],4371.07978815116
matchup[201],5631.25136032576
matchup[202],5406.24608134311
matchup[203],5098.8595118777
matchup[204],5377.49357576518
matchup[205],5248.75464142257
matchup[206],5668.64582142553
matchup[207],6584.65676543931
matchup[208],5623.89274920471
matchup[209],6009.54734181137
matchup[210],5728.64241508413
matchup[211],6358.98737288752
matchup[212],5421.2197154676
matchup[213],5526.5402957877
matchup[214],5155.7101299336
matchup[215],4104.99078646977
matchup[216],5273.86986569716
matchup[217],4899.73091330287
matchup[218],5941.11733285623
matchup[219],5151.77436535222
matchup[220],5995.12459025654
matchup[221],5569.13830695693
matchup[222],5733.93357646215
matchup[223],5405.44144020424
matchup[224],4973.76411228184
matchup[225],4580.7198730316
matchup[226],5348.4446378494
matchup[227],5156.77136136165
matchup[228],4341.47308321336
matchup[229],6608.52218218975
matchup[230],4552.31633017783
matchup[231],5465.32546786007
matchup[232],5084.53679077881
matchup[233],6071.5751588046
matchup[234],5332.92373512685
matchup[235],5620.4288931984
matchup[236],6216.50302979433
matchup[237],6199.10157057773
matchup[238],5833.13966613066
matchup[239],5368.82438252768
matchup[240],6242.31218830295
matchup[241],6046.07865929923
matchup[242],4911.80495620824
matchup[243],4747.61666052859
matchup[244],5332.46108532579
matchup[245],5472.26060505099
matchup[246],5928.9940431683
matchup[247],5367.81162754992
matchup[248],5071.60102577399
matchup[249],5225.69445967854
matchup[250],6420.95279041437
matchup[251],5568.63571683785
matchup[252],4844.55721613136
matchup[253],4956.35100084893
matchup[254],5590.85325788431
matchup[255],5643.50814379496
matchup[256],6286.51021986107
matchup[257],5258.15440816295
matchup[258],5868.75569936163
matchup[259],5792.49681076184
matchup[260],5408.64757235307
matchup[261],5368.95807352638
matchup[262],6393.55677945563
matchup[263],6776.61337582437
matchup[264],6776.61337582437
matchup[265],6534.386839132
matchup[266],6285.91553045595
matchup[267],6639.59701865655
matchup[268],6534.386839132
matchup[269],4753.23440511519
matchup[270],6776.61337582437
