parameter,n_eff
matchup[1],6035.67001832164
matchup[2],5750.64470520303
matchup[3],5774.47782274815
matchup[4],4425.54685608492
matchup[5],5700.38010799089
matchup[6],5377.62491289372
matchup[7],5892.92547518523
matchup[8],4919.41402611084
matchup[9],5468.93920215235
matchup[10],5853.22207562077
matchup[11],5388.78257486291
matchup[12],6011.34042731933
matchup[13],5844.44140870777
matchup[14],5382.09844556203
matchup[15],5034.79140452149
matchup[16],5706.88190412902
matchup[17],6177.03383610767
matchup[18],5098.95741975956
matchup[19],5806.16547240999
matchup[20],5661.13875161673
matchup[21],4892.39703473538
matchup[22],5126.52534435054
matchup[23],5948.92060581251
matchup[24],6535.15755410242
matchup[25],5649.65684794718
matchup[26],5943.42341440894
matchup[27],5595.88191753163
matchup[28],6275.32639832154
matchup[29],4942.5438013738
matchup[30],4933.29978117853
matchup[31],5958.95262230365
matchup[32],5026.07412191403
matchup[33],5288.71863963891
matchup[34],7086.51387287885
matchup[35],5224.066112306
matchup[36],5942.65215935277
matchup[37],5555.35720869749
matchup[38],5441.42050643363
matchup[39],6288.48299576154
matchup[40],4864.30943358243
matchup[41],5759.04710591022
matchup[42],5693.69451381666
matchup[43],5580.25099267695
matchup[44],4929.95522904608
matchup[45],5294.44442381297
matchup[46],5925.47022843554
matchup[47],6295.02649561602
matchup[48],5215.74841405582
matchup[49],5731.21234572139
matchup[50],5361.66614261238
matchup[51],5396.66868472577
matchup[52],5444.70522008904
matchup[53],6633.59000824356
matchup[54],5428.55740372377
matchup[55],5909.91450861855
matchup[56],5980.46998817779
matchup[57],5605.63070140178
matchup[58],5637.79478442282
matchup[59],4634.11896466488
matchup[60],5555.19091147702
matchup[61],6196.48703053666
matchup[62],5553.85051904877
matchup[63],6317.43291650583
matchup[64],4851.76097443756
matchup[65],5228.56259045875
matchup[66],4785.21838771266
matchup[67],6075.3693350562
matchup[68],5374.8150293251
matchup[69],5768.04573989218
matchup[70],5672.21124250625
matchup[71],4556.16488963561
matchup[72],5048.31128851217
matchup[73],5048.31128851217
matchup[74],5345.86725935539
matchup[75],5383.51347061346
matchup[76],5855.16571234825
matchup[77],5093.63664872349
matchup[78],5221.48076750194
matchup[79],5567.04873027344
matchup[80],5620.07460276053
matchup[81],5856.32265454912
matchup[82],5306.93152461365
matchup[83],5293.90266996091
matchup[84],4498.3836321929
matchup[85],4667.01480736215
matchup[86],5193.597776125
matchup[87],4903.78542162522
matchup[88],5174.72358357159
matchup[89],5882.15113977068
matchup[90],5786.22740490692
matchup[91],6174.18226562829
matchup[92],5155.89525801835
matchup[93],5902.39087307037
matchup[94],6110.57954997852
matchup[95],5415.69904455551
matchup[96],5504.35603280788
matchup[97],5927.10256194948
matchup[98],4932.22168559323
matchup[99],5373.9280479239
matchup[100],6542.99194923291
matchup[101],5615.77279187086
matchup[102],5390.42500235438
matchup[103],5986.91996026713
matchup[104],5879.10096640172
matchup[105],5503.32113328062
matchup[106],4832.16052404053
matchup[107],6340.1324708624
matchup[108],4647.94066824795
matchup[109],5796.48848422154
matchup[110],4694.9325727215
matchup[111],5297.18989442223
matchup[112],4437.84467240188
matchup[113],5321.03582993698
matchup[114],5653.18184149176
matchup[115],6219.17278755236
matchup[116],5605.97174322427
matchup[117],5098.26374884028
matchup[118],5511.21588835052
matchup[119],4854.84471136456
matchup[120],5222.0431933628
matchup[121],4356.01002587523
matchup[122],4691.74696487904
matchup[123],5565.75072626379
matchup[124],6000.061496552
matchup[125],5757.71933869188
matchup[126],4935.58907992927
matchup[127],5258.21794189286
matchup[128],5260.45429418928
matchup[129],5736.52298405857
matchup[130],6515.95071136454
matchup[131],6004.63935547097
matchup[132],6195.88709223919
matchup[133],4967.21180437551
matchup[134],6937.47808182686
matchup[135],5858.41820845809
matchup[136],4982.24474363657
matchup[137],6009.21452362999
matchup[138],5094.74024171378
matchup[139],5845.71462878774
matchup[140],5521.21412129875
matchup[141],6099.58303297889
matchup[142],6216.43095670122
matchup[143],5613.9831570251
matchup[144],5493.73624757264
matchup[145],4795.29123521104
matchup[146],5862.66178161751
matchup[147],5510.93631453576
matchup[148],6145.79612277319
matchup[149],6831.26677575106
matchup[150],5416.94743855019
matchup[151],5478.36119892257
matchup[152],5613.66483380862
matchup[153],5902.39087307037
matchup[154],5261.91083058039
matchup[155],5710.02613552972
matchup[156],4697.75184540457
matchup[157],6058.54941747721
matchup[158],5370.91029776205
matchup[159],5748.07883235045
matchup[160],5846.36080196004
matchup[161],4465.87180791095
matchup[162],5500.8799034745
matchup[163],5690.53196265831
matchup[164],5108.77305845624
matchup[165],5694.26724205457
matchup[166],5152.92037162752
matchup[167],4653.53739684399
matchup[168],6052.47674356324
matchup[169],5279.95471962083
matchup[170],5075.44751938316
matchup[171],5931.24633458437
matchup[172],5168.54360777747
matchup[173],6364.76464450769
matchup[174],5368.64431233454
matchup[175],6596.30968704251
matchup[176],5830.44342175285
matchup[177],5137.14384331876
matchup[178],5053.74043262918
matchup[179],5450.81395581549
matchup[180],5061.87326851548
matchup[181],5470.50840234287
matchup[182],5611.62975219455
matchup[183],5660.92824725738
matchup[184],6463.71357394108
matchup[185],5482.49345008423
matchup[186],6381.89841992819
matchup[187],5471.90464447631
matchup[188],4892.72020711416
matchup[189],5803.12643644424
matchup[190],4812.55219103904
matchup[191],6010.43918709462
matchup[192],4932.72892439368
matchup[193],4685.58028700844
matchup[194],6291.80227181164
matchup[195],5932.98536155684
matchup[196],5252.47752065288
matchup[197],5427.1579149146
matchup[198],5032.25472954964
matchup[199],4420.30657450223
matchup[200],4938.93185780694
matchup[201],5787.51168812556
matchup[202],5174.77977425458
matchup[203],5767.70777919228
matchup[204],5003.2508103268
matchup[205],3875.54711968192
matchup[206],5601.30462017255
matchup[207],5285.1392147645
matchup[208],5623.21607695227
matchup[209],5652.15924928987
matchup[210],5516.89501541922
matchup[211],5872.49602565154
matchup[212],5967.51682144798
matchup[213],6010.9107003212
matchup[214],5397.52063545564
matchup[215],5891.99347716386
matchup[216],4537.71878883365
matchup[217],5337.30471299878
matchup[218],5607.77494639213
matchup[219],4791.79399220643
matchup[220],5829.20168148211
matchup[221],5705.12011944002
matchup[222],5750.41601257345
matchup[223],6192.59824294915
matchup[224],5452.06997499576
matchup[225],4806.87315485619
matchup[226],5587.79409408668
matchup[227],5318.85786374519
matchup[228],4270.56259411444
matchup[229],6084.96226758685
matchup[230],3477.53512262184
matchup[231],6017.12207090763
matchup[232],5687.08621674511
matchup[233],6387.29808999685
matchup[234],5336.45562744667
matchup[235],4598.62332697243
matchup[236],5960.16953275516
matchup[237],5939.25426533993
matchup[238],4781.7209354682
matchup[239],5552.48961634117
matchup[240],5201.39571626421
matchup[241],5175.28860382993
matchup[242],5366.12439629053
matchup[243],4614.17081927763
matchup[244],5781.8593753306
matchup[245],4893.90553865936
matchup[246],6039.11859851931
matchup[247],6116.48047308117
matchup[248],5157.47652222519
matchup[249],6049.47945881129
matchup[250],5842.26216768743
matchup[251],5178.77226271132
matchup[252],5482.27728516985
matchup[253],5406.72450969363
matchup[254],4816.50447839836
matchup[255],5711.67357238511
matchup[256],5817.73382187787
matchup[257],5995.82939026347
matchup[258],5895.87025959886
matchup[259],5009.9649996707
matchup[260],5679.40343179462
matchup[261],5058.4381852243
matchup[262],6472.05627264004
matchup[263],7093.00667287043
matchup[264],7093.00667287043
matchup[265],6863.97029732547
matchup[266],5622.07396436176
matchup[267],7212.53428163483
matchup[268],6863.97029732547
matchup[269],5242.49456218846
matchup[270],7093.00667287043
matchup[271],5996.75458380747
matchup[272],5622.07396436176
matchup[273],4709.82541766476
matchup[274],5492.28501093453
matchup[275],5087.525713936
matchup[276],5622.07396436176
matchup[277],5119.920253301
matchup[278],5135.56813669248
matchup[279],6472.05627264004
matchup[280],5622.07396436176
matchup[281],4983.76836774219
matchup[282],5707.38648808052
matchup[283],5517.82793930697
matchup[284],5140.17114794694
matchup[285],5775.45740304622
matchup[286],6227.57531073133
matchup[287],5557.52784139228
matchup[288],5622.07396436176
matchup[289],5844.46626354912
matchup[290],5220.73992412016
matchup[291],5985.96434929814
matchup[292],4379.6011288262
matchup[293],5985.96434929814
matchup[294],6358.33888488818
matchup[295],5141.49362935314
matchup[296],5484.53733608908
matchup[297],6322.76828654596
matchup[298],5126.85712356604
matchup[299],5141.49362935314
matchup[300],5496.02300359486
matchup[301],5658.04328482497
matchup[302],5609.49750571501
matchup[303],4835.00434600623
matchup[304],5347.57060220055
matchup[305],4847.58093402318
matchup[306],5141.49362935314
matchup[307],4784.58352046231
matchup[308],5225.64860961229
matchup[309],5141.49362935314
matchup[310],5774.5158709836
matchup[311],5141.49362935314
matchup[312],6472.05627264004
matchup[313],5844.46626354912
matchup[314],6298.74623424365
matchup[315],6298.74623424365
matchup[316],6298.74623424365
matchup[317],6298.74623424365
matchup[318],5565.44629176916
matchup[319],5402.58142097618
matchup[320],5286.84058291677
matchup[321],6742.61873116207
matchup[322],4937.1785711814
matchup[323],4590.62199595501
matchup[324],5319.43354012845
matchup[325],5562.06246504797
matchup[326],5690.78007621426
matchup[327],5854.21981436108
matchup[328],5862.07473220966
matchup[329],5527.89493687663
matchup[330],6469.18431741623
matchup[331],4914.91823175561
matchup[332],6300.43432749337
matchup[333],5395.89275890154
matchup[334],5041.54588015184
matchup[335],6037.7788177565
matchup[336],6548.04900078122
matchup[337],5985.96434929814
matchup[338],5985.96434929814
matchup[339],5985.96434929814
matchup[340],5909.3074303917
matchup[341],5817.52297259846
matchup[342],5063.45643368038
matchup[343],5946.8843476162
matchup[344],4950.42717172964
matchup[345],5909.3074303917
matchup[346],5859.01012664596
matchup[347],4739.86240795239
matchup[348],5946.8843476162
matchup[349],5909.3074303917
matchup[350],5859.01012664596
matchup[351],5139.42311100144
matchup[352],4896.44005654369
matchup[353],6178.88151882273
matchup[354],5909.3074303917
matchup[355],5594.28797816329
matchup[356],5909.3074303917
matchup[357],5222.82748960142
matchup[358],6292.8473002002
matchup[359],5296.81035675498
matchup[360],6178.88151882273
matchup[361],5734.30990792441
matchup[362],6002.35939094465
matchup[363],5826.07052385946
matchup[364],5597.94111208731
matchup[365],6178.88151882273
matchup[366],6206.22215669366
matchup[367],6298.74623424365
matchup[368],6729.34451251261
matchup[369],5913.42925237899
matchup[370],5913.42925237899
matchup[371],4970.05808505048
matchup[372],5913.42925237899
matchup[373],5913.42925237899
matchup[374],5339.61460433121
matchup[375],5167.31852718349
matchup[376],5913.42925237899
matchup[377],6178.88151882273
matchup[378],6003.50402554539
matchup[379],6460.84243856318
matchup[380],4987.04670026246
matchup[381],5518.61421284567
matchup[382],5753.91474745179
matchup[383],5760.38807133759
matchup[384],6178.88151882273
matchup[385],5589.72799923694
matchup[386],6392.65181887148
matchup[387],6564.95840086491
matchup[388],6564.95840086491
matchup[389],6002.35939094465
matchup[390],5437.48382287689
matchup[391],6564.95840086491
matchup[392],6564.95840086491
matchup[393],5265.99145890526
matchup[394],6564.95840086491
matchup[395],5589.72799923694
matchup[396],6611.68940761603
matchup[397],6611.68940761603
matchup[398],6611.68940761603
matchup[399],6611.68940761603
matchup[400],6611.68940761603
matchup[401],5963.24948096347
matchup[402],5826.78160548632
matchup[403],5826.78160548632
matchup[404],5826.78160548632
matchup[405],5826.78160548632
matchup[406],5826.78160548632
matchup[407],5503.08790695333
matchup[408],5963.24948096347
matchup[409],5503.08790695333
matchup[410],5963.24948096347
matchup[411],5963.24948096347
matchup[412],5503.08790695333
matchup[413],5503.08790695333
matchup[414],5963.24948096347
matchup[415],5221.96863753961
matchup[416],5503.08790695333
matchup[417],5301.80488571875
matchup[418],5207.81128747843
matchup[419],5776.3450927748
matchup[420],5586.06102866358
matchup[421],4829.80946288884
matchup[422],5072.1473257843
matchup[423],5744.18754272569
matchup[424],5508.30188244966
matchup[425],6195.68964261805
matchup[426],5181.1213559396
matchup[427],4955.27589967128
matchup[428],5950.97175219123
matchup[429],7055.86719361521
