parameter,n_eff
matchup[1],5269.65306560153
matchup[2],5480.54071926697
matchup[3],5594.32918315254
matchup[4],5088.78425314153
matchup[5],5780.97597145032
matchup[6],4939.58332889328
matchup[7],5096.42679780912
matchup[8],4818.92518204757
matchup[9],6172.226072083
matchup[10],5346.54468511698
matchup[11],5713.33622612408
matchup[12],5420.94011614478
matchup[13],5202.75837847224
matchup[14],5486.51567687557
matchup[15],5354.08850470857
matchup[16],5209.03211334474
matchup[17],5043.73877618158
matchup[18],4772.23217026269
matchup[19],5882.90678739432
matchup[20],5159.94880302352
matchup[21],4727.26836161907
matchup[22],5226.26790853069
matchup[23],4745.19290607916
matchup[24],4581.70906149502
matchup[25],4378.5459832935
matchup[26],5610.97014868085
matchup[27],5725.38125832992
matchup[28],5800.35062114008
matchup[29],5127.81383157085
matchup[30],4655.29713478744
matchup[31],4994.46818321658
matchup[32],5329.31949440077
matchup[33],4264.21578142804
matchup[34],5607.46566232903
matchup[35],5294.52314626032
matchup[36],5544.30860588838
matchup[37],3915.87677290556
matchup[38],5949.68623183681
matchup[39],5616.16187457166
matchup[40],5120.9716324211
matchup[41],5511.18012274457
matchup[42],5231.83173919463
matchup[43],5387.02260101514
matchup[44],4679.94156581948
matchup[45],5256.42928056606
matchup[46],5122.53778793295
matchup[47],4973.58762830534
matchup[48],5771.82498418178
matchup[49],5678.300691183
matchup[50],5080.23168035661
matchup[51],4533.68749612081
matchup[52],4251.80752589576
matchup[53],5764.86916892369
matchup[54],7123.51908645672
matchup[55],5065.90391119739
matchup[56],5992.30166861678
matchup[57],6042.51329755266
matchup[58],4473.0016928831
matchup[59],4155.93789733914
matchup[60],5914.20603336012
matchup[61],5742.99244688979
matchup[62],4822.51599834347
matchup[63],5005.89320871422
matchup[64],4225.63346190469
matchup[65],5113.11561439944
matchup[66],4456.79760431452
matchup[67],6221.17138085245
matchup[68],4760.38239309187
matchup[69],4538.44602018881
matchup[70],5389.6198759473
matchup[71],3995.71606981925
matchup[72],5310.32367817939
matchup[73],5310.32367817939
matchup[74],4326.68878423894
matchup[75],5182.64783920286
matchup[76],5389.12286867682
matchup[77],6164.66093678514
matchup[78],6125.83675857099
matchup[79],5270.64237739508
matchup[80],4386.56307986628
matchup[81],5335.41197136903
matchup[82],4954.28894541806
matchup[83],4289.04156657121
matchup[84],4847.71098419589
matchup[85],4955.36357346088
matchup[86],4782.73551584497
matchup[87],4527.66929895413
matchup[88],5525.89762804372
matchup[89],4539.55309696629
matchup[90],5252.38994906711
matchup[91],4604.93827651406
matchup[92],4900.75976477284
matchup[93],5651.86668284157
matchup[94],4948.50187264647
matchup[95],5366.6783089288
matchup[96],5716.59291774325
matchup[97],5232.63802845658
matchup[98],4858.14268347555
matchup[99],5199.57508093198
matchup[100],5796.11280685559
matchup[101],4961.83528683584
matchup[102],5389.28345542424
matchup[103],4620.46253705517
matchup[104],5001.61101111139
matchup[105],5163.89180078603
matchup[106],5534.24998133588
matchup[107],5480.93553621404
matchup[108],6153.29337525052
matchup[109],5286.12218306817
matchup[110],4788.59661171454
matchup[111],5246.93214411747
matchup[112],4973.88503166002
matchup[113],5098.94698371128
matchup[114],5048.48480345865
matchup[115],5711.52921197823
matchup[116],4312.05923810803
matchup[117],4907.68319660325
matchup[118],5253.69363856539
matchup[119],4581.19846124802
matchup[120],4982.77532879635
matchup[121],4615.43593717034
matchup[122],4773.35947426502
matchup[123],5539.6683971972
matchup[124],5706.25691226308
matchup[125],4860.76316134186
matchup[126],5613.4977389667
matchup[127],4802.15944649249
matchup[128],5279.87819892148
matchup[129],5010.0883560324
matchup[130],5006.27071034281
matchup[131],5806.07997713911
matchup[132],5495.67702488387
matchup[133],4759.14381849581
matchup[134],6092.4230316229
matchup[135],4816.44930497287
matchup[136],5904.25582219213
matchup[137],5210.49863041997
matchup[138],5187.56439533129
matchup[139],5613.83278702661
matchup[140],5841.89688657758
matchup[141],5357.77374348414
matchup[142],5862.48096142278
matchup[143],5234.52781724302
matchup[144],5132.52585197127
matchup[145],4724.90303841574
matchup[146],6266.64889640892
matchup[147],4397.86327015223
matchup[148],6040.59191893044
matchup[149],5680.74281184244
matchup[150],4985.88491018114
matchup[151],6009.37693828269
matchup[152],4834.38198351882
matchup[153],5651.86668284157
matchup[154],4922.69413312166
matchup[155],5521.70574307636
matchup[156],5333.23934287915
matchup[157],6115.19912486923
matchup[158],4948.74489295055
matchup[159],4936.96527184497
matchup[160],6183.62301921823
matchup[161],4272.35813885955
matchup[162],5036.66388541863
matchup[163],5698.30388257385
matchup[164],5381.92492617089
matchup[165],4878.21060869068
matchup[166],4842.10880239686
matchup[167],5386.53300466364
matchup[168],4861.07377018616
matchup[169],5612.40517697916
matchup[170],5699.71942057533
matchup[171],5148.08606322388
matchup[172],4166.49219859087
matchup[173],5369.66485852334
matchup[174],5597.5147217432
matchup[175],6279.29663551125
matchup[176],4954.0429955099
matchup[177],5332.59352275944
matchup[178],5477.57277602447
matchup[179],4657.54606972507
matchup[180],5882.36155776931
matchup[181],4370.3521167429
matchup[182],4493.86858527744
matchup[183],5122.1939146534
matchup[184],5353.99951191492
matchup[185],5288.82763206316
matchup[186],6402.12428402506
matchup[187],5738.74003285619
matchup[188],4911.22646638211
matchup[189],5897.78011576048
matchup[190],4747.30774644376
matchup[191],5804.56808525813
matchup[192],4856.46651300556
matchup[193],4271.48087121118
matchup[194],5484.8021707384
matchup[195],5130.00961361929
matchup[196],5396.45982305934
matchup[197],5045.65584654538
matchup[198],4396.08168636432
matchup[199],4311.38987503481
matchup[200],4663.84276876438
matchup[201],5616.95680516528
matchup[202],6119.36422245306
matchup[203],5425.54892773
matchup[204],4504.53267144363
matchup[205],3955.0704123585
matchup[206],4975.41549509334
matchup[207],6281.49833562752
matchup[208],4680.40819726961
matchup[209],5122.86958060682
matchup[210],6087.17186466715
matchup[211],5243.59682006424
matchup[212],5220.33602285135
matchup[213],5940.83456022033
matchup[214],4347.01956589533
matchup[215],4850.98445003981
matchup[216],5446.30568517031
matchup[217],5113.93677301617
matchup[218],4342.02510868981
matchup[219],4484.04559835588
matchup[220],5925.1987123578
matchup[221],5587.8225367652
matchup[222],5770.71096552668
matchup[223],5567.19386442559
matchup[224],4767.64818604731
matchup[225],5308.21511178117
matchup[226],4760.87931146006
matchup[227],5252.86571515935
matchup[228],5032.39551155709
matchup[229],6055.34724922052
matchup[230],4731.49835559111
matchup[231],5741.84363501701
matchup[232],5842.10421821171
matchup[233],5180.27878867047
matchup[234],4794.41725931074
matchup[235],5665.76395036564
matchup[236],5862.87604190155
matchup[237],5094.7042268717
matchup[238],5453.32231020342
matchup[239],4816.32514646801
matchup[240],4974.89137207328
matchup[241],5751.62098138503
matchup[242],5030.94564850191
matchup[243],4659.77183116948
matchup[244],5572.32184073739
matchup[245],6012.86495271176
matchup[246],5619.39412122313
matchup[247],5729.5148598701
matchup[248],5912.62125459032
matchup[249],5539.07560736106
matchup[250],4733.69226810243
matchup[251],5874.80564105049
matchup[252],5118.00313547945
matchup[253],5416.91823922288
matchup[254],5890.47678630473
matchup[255],5439.5410008268
matchup[256],5619.49914957097
matchup[257],5961.69756214937
matchup[258],4914.07484133226
matchup[259],5669.78891141033
matchup[260],5230.52397031128
matchup[261],6257.15820294504
matchup[262],6020.32861118377
matchup[263],6020.32861118377
matchup[264],5849.73665124822
matchup[265],5988.7611986152
matchup[266],5911.97234168534
matchup[267],5849.73665124822
matchup[268],4976.15136911806
matchup[269],6020.32861118377
matchup[270],5471.56256733615
matchup[271],5988.7611986152
matchup[272],4912.65770001759
matchup[273],5499.68399423201
matchup[274],5202.03030407006
matchup[275],5988.7611986152
matchup[276],5096.85528084362
matchup[277],5122.82501228093
matchup[278],6257.15820294504
matchup[279],5988.7611986152
matchup[280],5097.22329505046
matchup[281],4425.4708547773
