parameter,n_eff
matchup[1],5869.98236958663
matchup[2],5712.51228610847
matchup[3],4713.28106995264
matchup[4],3081.51572915101
matchup[5],5116.19680912386
matchup[6],5599.23641084902
matchup[7],4577.75332455206
matchup[8],5021.86219193091
matchup[9],4984.67009567163
matchup[10],5165.77645902018
matchup[11],5476.72289373854
matchup[12],5250.52103519516
matchup[13],5023.04294914242
matchup[14],5281.36725283291
matchup[15],4521.95321848835
matchup[16],5190.9743874638
matchup[17],5389.70392432049
matchup[18],4611.10183290238
matchup[19],5127.53880656943
matchup[20],5416.938238319
matchup[21],4995.04973027304
matchup[22],5576.78832407038
matchup[23],5322.35854188472
matchup[24],5133.88827109335
matchup[25],4469.15647463752
matchup[26],5137.6778176067
matchup[27],5314.36297462967
matchup[28],5956.21340028013
matchup[29],4430.84659127707
matchup[30],4627.92261146185
matchup[31],5895.71131289867
matchup[32],4899.35035346286
matchup[33],4412.16556924932
matchup[34],5172.06483015866
matchup[35],5799.15782269683
matchup[36],6082.47710404298
matchup[37],4013.20855631532
matchup[38],5614.5715324848
matchup[39],5079.306708979
matchup[40],4678.27633710359
matchup[41],5214.50826482162
matchup[42],5186.59976735012
matchup[43],4009.36406321251
matchup[44],5101.54835226966
matchup[45],4491.61689868176
matchup[46],4215.00889841718
matchup[47],4836.86450659782
matchup[48],5382.77854828814
matchup[49],5183.42460232275
matchup[50],4542.98266037092
matchup[51],4202.18655143011
matchup[52],5058.8876614337
matchup[53],5768.35824974998
matchup[54],5195.55458832401
matchup[55],5334.27380886789
matchup[56],6499.6112282916
matchup[57],4980.39968914674
matchup[58],6562.01108863761
matchup[59],4206.67483699826
matchup[60],5292.57243849903
matchup[61],5156.21662874111
matchup[62],4426.63011366546
matchup[63],5304.17509864679
matchup[64],5113.62033991255
matchup[65],4813.34946068359
matchup[66],4187.66547437334
matchup[67],6224.54081838801
matchup[68],5065.27022550148
matchup[69],4710.676653941
matchup[70],5559.36187211335
matchup[71],4182.70949494429
matchup[72],4997.49418989952
matchup[73],4997.49418989952
matchup[74],5457.79781475767
matchup[75],4842.67768150962
matchup[76],5802.57637804889
matchup[77],4987.60884051338
matchup[78],5963.65246726199
matchup[79],4844.6558389095
matchup[80],4923.20324094858
matchup[81],5984.11339259318
matchup[82],5676.52031821842
matchup[83],4780.10383659518
matchup[84],4295.97980156652
matchup[85],5365.77372383657
matchup[86],4838.255849277
matchup[87],4392.13361617971
matchup[88],4621.36972143261
matchup[89],5156.39209396302
matchup[90],4998.68465247857
matchup[91],5307.65331317427
matchup[92],5181.06269452328
