parameter,n_eff
matchup[1],4936.00443821532
matchup[2],5994.52177946629
matchup[3],5960.17878776282
matchup[4],5018.70158140181
matchup[5],5386.97029399545
matchup[6],4518.00558974874
matchup[7],5005.77400800324
matchup[8],4913.83041544204
matchup[9],5429.80145463459
matchup[10],5697.09770827254
matchup[11],5097.51801663972
matchup[12],4780.64655901866
matchup[13],4546.51099710908
matchup[14],5216.51747224538
matchup[15],4915.92956792601
matchup[16],5032.04480860755
matchup[17],5023.05375721559
matchup[18],4427.48615306766
matchup[19],5434.21402554349
matchup[20],5561.53073394688
matchup[21],4398.43709352691
matchup[22],5536.47637794934
matchup[23],5529.13156266051
matchup[24],4930.79739168877
matchup[25],4335.90081171435
matchup[26],5533.1746611348
matchup[27],5833.44727134489
matchup[28],5204.11947567968
matchup[29],5461.52312955438
matchup[30],4854.2838418696
matchup[31],5554.44256894959
matchup[32],5541.28864692055
matchup[33],4457.13068700952
matchup[34],5128.27403103077
matchup[35],5493.68417607384
matchup[36],6115.19042011758
matchup[37],5344.31290186321
matchup[38],6164.98457945994
matchup[39],5020.94371789867
matchup[40],4506.55224736981
matchup[41],5628.70525989169
matchup[42],4895.64466954873
matchup[43],4255.97490148159
matchup[44],4687.19273896937
matchup[45],5151.05017638865
matchup[46],4756.17630214582
matchup[47],4939.9891154552
matchup[48],4902.54348827781
matchup[49],5625.78941066865
matchup[50],4953.43246443896
matchup[51],4182.28609800063
matchup[52],5076.71032810061
matchup[53],5158.15186632249
matchup[54],5840.62031842958
matchup[55],5011.77106019661
matchup[56],5179.07362061047
matchup[57],5793.34772185695
matchup[58],5391.11219658554
matchup[59],4452.06855801112
matchup[60],4846.302281681
matchup[61],5542.07768404594
matchup[62],4889.9826906204
matchup[63],5245.92288289571
matchup[64],4992.90136877543
matchup[65],5136.73454877725
matchup[66],4769.49644712748
matchup[67],5144.36731951663
matchup[68],4550.94187852923
matchup[69],5116.06777216758
matchup[70],5266.51046224944
matchup[71],4052.30069323834
matchup[72],5837.14044805731
matchup[73],5837.14044805731
matchup[74],4827.43062686609
matchup[75],5098.54022759328
matchup[76],5044.09583304239
matchup[77],5131.44649653175
matchup[78],5799.14975155536
matchup[79],5628.08476618186
matchup[80],5303.44183983609
matchup[81],5399.04478680636
matchup[82],5251.39744920766
matchup[83],4399.70250377939
matchup[84],4241.6636419935
matchup[85],5432.52326719118
matchup[86],4667.11859564154
matchup[87],3958.8574333941
matchup[88],4959.89400193332
matchup[89],5245.18039232705
matchup[90],4814.67365671953
matchup[91],5151.48187880767
matchup[92],3906.70630996071
matchup[93],5348.81268995015
matchup[94],4888.08830737263
matchup[95],4986.98602614846
matchup[96],5886.85560973574
matchup[97],4977.20697438963
matchup[98],4310.54352909972
matchup[99],5673.98028703817
matchup[100],5326.66352220993
matchup[101],4945.26176113821
matchup[102],5225.21239807621
matchup[103],5509.6648404063
matchup[104],5287.03180580879
matchup[105],5217.26710811653
matchup[106],5170.66662342863
matchup[107],5714.84685570207
matchup[108],5247.18626048628
matchup[109],4642.81916145511
matchup[110],4338.28827878418
matchup[111],4603.85214543984
matchup[112],4688.91418989615
matchup[113],4615.5733151874
matchup[114],5042.50645692471
matchup[115],5767.42835839567
matchup[116],5091.01106263579
matchup[117],5464.76689792756
matchup[118],4994.2233389307
matchup[119],4088.70433839404
matchup[120],4322.82030320069
matchup[121],4325.98326462965
matchup[122],5277.73615588711
matchup[123],5494.22808439511
matchup[124],5455.25558508571
matchup[125],5272.16621840934
matchup[126],4996.75737383684
matchup[127],4896.54884289504
matchup[128],4367.0199298244
matchup[129],4746.92437604971
matchup[130],5106.44388657207
matchup[131],4650.42767211605
matchup[132],4509.00272463175
matchup[133],4920.87311947093
matchup[134],5895.92475307377
matchup[135],5213.47207931681
matchup[136],4975.97446162564
matchup[137],5349.41949408062
matchup[138],4408.81572377316
matchup[139],5249.75566782242
matchup[140],4225.80014947378
matchup[141],5816.27949348691
matchup[142],6023.02458388153
matchup[143],4869.16273584283
matchup[144],5271.92525695853
matchup[145],4127.86385545415
matchup[146],5387.90909968464
matchup[147],5136.43287312201
matchup[148],5707.14984929304
matchup[149],5261.95960835044
matchup[150],5611.95499910669
matchup[151],5760.9163722175
matchup[152],5909.8889352441
matchup[153],5348.81268995015
matchup[154],5737.70257765039
matchup[155],5013.54666048673
matchup[156],5260.73133607325
matchup[157],4721.84560170427
matchup[158],4937.7024744696
matchup[159],5079.78491366237
matchup[160],5337.94401468507
matchup[161],3845.67907961834
matchup[162],4835.35887213833
matchup[163],5194.48032945952
matchup[164],5364.96752839936
matchup[165],4629.88645446736
matchup[166],4645.03861477269
matchup[167],5019.5301380148
matchup[168],4381.71236799245
matchup[169],5082.71248500213
matchup[170],5236.70883884885
matchup[171],4836.33717125812
matchup[172],5595.13519762537
matchup[173],5812.70724960925
matchup[174],5103.69269795621
matchup[175],5279.56355931584
matchup[176],5605.69249885952
matchup[177],4937.87615953434
matchup[178],5709.411372366
matchup[179],5306.22439299513
matchup[180],6024.18953909128
matchup[181],4344.07357350737
matchup[182],4986.14303164917
matchup[183],4286.30574602868
matchup[184],5913.6219961877
matchup[185],5745.9757505659
matchup[186],5246.85116089583
matchup[187],5589.8442380297
matchup[188],5637.4427945736
matchup[189],5040.50447357867
matchup[190],4617.15640937456
matchup[191],5124.8839091831
matchup[192],4247.35132437489
matchup[193],3615.31764579734
matchup[194],5013.23906569552
matchup[195],5662.90696335541
matchup[196],5035.88600211445
matchup[197],5427.2578022551
matchup[198],5295.99637405175
matchup[199],4864.26334929401
matchup[200],4903.7009967858
matchup[201],5105.39498297338
matchup[202],5306.99893002886
matchup[203],5345.97051857859
matchup[204],5185.74801479117
matchup[205],4207.70235419156
matchup[206],5006.40362270274
matchup[207],5001.04542015347
matchup[208],4959.3113434023
matchup[209],5053.51041854625
matchup[210],5936.74611320263
matchup[211],5997.74415632901
matchup[212],4743.30218948511
matchup[213],4762.02121868985
matchup[214],6303.14600969245
matchup[215],4987.88721769965
matchup[216],6024.61823495327
matchup[217],4517.17758757093
matchup[218],5158.03661476269
matchup[219],4644.66915811935
matchup[220],5889.59197419096
matchup[221],5248.93231810266
matchup[222],5626.90512783006
matchup[223],5751.16871880093
matchup[224],4384.12302782255
matchup[225],3666.88668497105
matchup[226],5397.4565231476
matchup[227],4904.30110615933
matchup[228],4661.88089758871
matchup[229],5719.9767794413
matchup[230],4149.22676352841
matchup[231],4954.00637162217
matchup[232],5999.03434727008
matchup[233],4419.66457007427
matchup[234],5375.44917359383
matchup[235],5141.21806814072
matchup[236],5219.00122266811
matchup[237],5320.42132900599
matchup[238],5463.31515262112
matchup[239],5425.29423486546
matchup[240],4252.47844460909
matchup[241],4855.99177143055
matchup[242],4995.75447129976
matchup[243],5053.91879365853
matchup[244],4968.77187850644
matchup[245],5296.33658634847
matchup[246],5507.80431485238
matchup[247],5460.10776283557
matchup[248],4909.32182658432
matchup[249],5732.79605766783
matchup[250],5030.41154549757
matchup[251],5065.40013211447
matchup[252],4997.48908193
matchup[253],5169.94600597979
matchup[254],5287.74887514009
matchup[255],4731.75849217841
matchup[256],5273.91257896915
matchup[257],4842.96123715617
matchup[258],5792.44220793645
matchup[259],5015.6835617697
matchup[260],5111.67204790184
matchup[261],5546.26133556205
matchup[262],5863.93637976766
matchup[263],6553.85884300528
