parameter,n_eff
matchup[1],5232.56163086632
matchup[2],5149.89410572035
matchup[3],5561.45064427321
matchup[4],4752.80490216196
matchup[5],5417.18198046241
matchup[6],4812.11047594329
matchup[7],5075.35756378544
matchup[8],4801.56152764592
matchup[9],4867.04437990619
matchup[10],5430.74010336913
matchup[11],5644.35975580469
matchup[12],5434.4673436494
matchup[13],4961.18793910329
matchup[14],5805.04418664633
matchup[15],4647.60182501454
matchup[16],5508.75518752348
matchup[17],5690.62596266221
matchup[18],5099.52647900937
matchup[19],5656.90052048218
matchup[20],5546.08996119108
matchup[21],4831.61689195846
matchup[22],5444.96959694646
matchup[23],4816.87773758873
matchup[24],5599.23845972433
matchup[25],5356.4191848074
matchup[26],4610.18062420706
matchup[27],5072.23494933797
matchup[28],5106.83309128208
matchup[29],4806.33808458593
matchup[30],4535.19778137479
matchup[31],5334.14717013993
matchup[32],4843.83691879318
matchup[33],4228.20253746162
matchup[34],5176.46307196229
matchup[35],4261.29664100103
matchup[36],5773.99007791883
matchup[37],4400.59313337167
matchup[38],5955.47406888062
matchup[39],5858.94957122967
matchup[40],5312.87142305397
matchup[41],5139.24688882863
matchup[42],5005.74157365496
matchup[43],4562.57714620949
matchup[44],5123.48960542696
matchup[45],4842.77839799684
matchup[46],4472.54694133541
matchup[47],5313.87824617151
matchup[48],5260.58143805162
matchup[49],4964.42281586871
matchup[50],4715.03289012213
matchup[51],4582.30597133611
matchup[52],5036.39317612004
matchup[53],5292.82104236932
matchup[54],5924.33389841283
matchup[55],5058.64252003764
matchup[56],5922.47069207878
matchup[57],5617.03346619961
matchup[58],5597.63666978159
matchup[59],4537.57033586232
matchup[60],5648.9678277551
matchup[61],5424.88087863453
matchup[62],5784.35511130027
matchup[63],4627.11861893477
matchup[64],4319.37738353686
matchup[65],4697.56957907534
matchup[66],4746.14437452948
matchup[67],5224.12640006118
matchup[68],4536.15753957725
matchup[69],4859.18651275492
matchup[70],4950.58893067075
matchup[71],3956.72094862779
matchup[72],5324.33932774291
matchup[73],5324.33932774291
matchup[74],4282.74534860967
matchup[75],5722.27081920154
matchup[76],5335.03276950357
matchup[77],5293.11048230367
matchup[78],5725.28614076117
matchup[79],5406.82308563863
matchup[80],5049.07560977438
matchup[81],5136.40764955966
matchup[82],4678.75160419549
matchup[83],4469.88445846633
matchup[84],4533.44014730201
matchup[85],4852.34893230617
matchup[86],4160.97876618105
matchup[87],4888.81540131538
matchup[88],5668.61607430419
matchup[89],6046.59973671554
matchup[90],5515.17485010137
matchup[91],5410.5649636085
matchup[92],5118.82092298385
matchup[93],5905.39842785839
matchup[94],4547.86432540765
matchup[95],5289.98887347456
matchup[96],5085.05489379987
matchup[97],5573.18182878178
matchup[98],4127.59822624579
matchup[99],5114.21379777505
matchup[100],5820.63058619459
matchup[101],4941.18112054402
matchup[102],5029.30470350788
matchup[103],5108.26081517061
matchup[104],5655.83244318604
matchup[105],5802.58953425147
matchup[106],4882.95790138515
matchup[107],6066.57060857856
matchup[108],5157.89167049338
matchup[109],4881.67778714955
matchup[110],4923.10513602219
matchup[111],4923.27673810231
matchup[112],4845.27424843637
matchup[113],5118.15982091438
matchup[114],4747.26683764444
matchup[115],5769.84757489666
matchup[116],4546.55708286976
matchup[117],5614.63926168512
matchup[118],5086.78812159444
matchup[119],4580.27425912444
matchup[120],4946.97892181919
matchup[121],4731.64002851583
matchup[122],4127.31454422934
matchup[123],5362.81117558948
matchup[124],5083.21822135481
matchup[125],4705.47716869683
matchup[126],5585.55800944489
matchup[127],5618.34943122987
matchup[128],4464.45581590332
matchup[129],6240.36027736897
matchup[130],4922.08686047941
matchup[131],5448.44628817456
matchup[132],4939.29575658879
matchup[133],5313.47489043168
matchup[134],5417.34412143476
matchup[135],5496.84392148446
matchup[136],4903.14983355384
matchup[137],4833.40878694692
matchup[138],4708.69307869025
matchup[139],5954.27531228355
matchup[140],5584.15678917748
matchup[141],5804.54902079844
matchup[142],6128.26283467188
matchup[143],5163.94250378891
matchup[144],4530.92031831411
matchup[145],5632.55222083132
matchup[146],5961.80910565808
matchup[147],5457.13171243823
matchup[148],6017.26496845523
matchup[149],4679.82980111646
matchup[150],4750.53354284035
matchup[151],5210.76930181944
matchup[152],5053.05287807247
matchup[153],5905.39842785839
matchup[154],5392.50572610063
matchup[155],5779.4125358765
matchup[156],4849.8649925272
matchup[157],5404.01089082665
matchup[158],4749.29305633342
matchup[159],4987.59629672279
matchup[160],5287.35079166302
matchup[161],4587.72760827842
matchup[162],5250.62997597945
matchup[163],5127.80128359636
matchup[164],5628.13650052097
matchup[165],5231.3771227589
matchup[166],5217.60753394978
matchup[167],4712.93579532192
matchup[168],4621.31342336654
matchup[169],5534.46189546762
matchup[170],4993.03894297701
matchup[171],5493.34277474454
matchup[172],5117.40586046883
matchup[173],5061.74666219736
matchup[174],4342.04446031544
matchup[175],5483.14934138448
matchup[176],5693.65206740901
matchup[177],4835.6042634563
matchup[178],5071.39782709926
matchup[179],5647.97713058791
matchup[180],6073.13233743246
matchup[181],4806.7213126294
matchup[182],5147.2983766838
matchup[183],5285.90671003433
matchup[184],4831.60426882081
matchup[185],5333.16460105177
matchup[186],5250.06990257458
matchup[187],4680.05069480412
matchup[188],5247.73365218584
matchup[189],4784.20303349388
matchup[190],4105.32886883819
matchup[191],5676.12488492279
matchup[192],4906.02550901472
matchup[193],4954.4296374058
matchup[194],5216.43284306861
matchup[195],6421.21879918436
matchup[196],5512.23189820455
matchup[197],5561.90439372534
matchup[198],4165.12446423776
