parameter,n_eff
matchup[1],6252.52078946385
matchup[2],5455.10286030627
matchup[3],6057.13993572754
matchup[4],4773.78288218
matchup[5],6159.3824466004
matchup[6],4836.67007581542
matchup[7],5327.69301573358
matchup[8],4940.6764911703
matchup[9],5788.14429324149
matchup[10],6693.49289307239
matchup[11],5484.12795609343
matchup[12],6133.91993792444
matchup[13],5534.41677111286
matchup[14],5379.21493699907
matchup[15],4545.855818864
matchup[16],5963.35276459189
matchup[17],5658.88223458093
matchup[18],5147.60273469425
matchup[19],6115.3459647733
matchup[20],6056.79349600011
matchup[21],5402.22747104265
matchup[22],5014.98365831746
matchup[23],6138.50750814892
matchup[24],5879.06791694433
matchup[25],5421.01079752006
matchup[26],5826.21702082746
matchup[27],6177.98255169596
matchup[28],6428.63587263013
matchup[29],5350.52188435341
matchup[30],4716.86452288693
matchup[31],6073.04959762656
matchup[32],4978.28592333805
matchup[33],4759.00528675456
matchup[34],5957.613822475
matchup[35],5278.58576268963
matchup[36],6298.81920921962
matchup[37],5241.01156147229
matchup[38],5763.07126944349
matchup[39],5494.2729775151
matchup[40],5031.52236739065
matchup[41],6226.63385547942
matchup[42],5412.69291662238
matchup[43],4903.35685658193
matchup[44],5243.30088240882
matchup[45],4505.84647798033
matchup[46],5044.03952496495
matchup[47],5734.32005798914
matchup[48],4775.87248319331
matchup[49],5959.00914280506
matchup[50],4423.1607621056
matchup[51],4319.05675144316
matchup[52],4584.55481698119
matchup[53],6101.8693427585
matchup[54],5110.01416782291
matchup[55],4960.60459301347
matchup[56],6174.92336764063
matchup[57],5876.50995896312
matchup[58],5359.97522778518
matchup[59],5001.97456471416
matchup[60],6001.33513798979
matchup[61],6333.30180545082
matchup[62],5528.48680896516
matchup[63],4856.97629876812
matchup[64],4766.86733495148
matchup[65],4141.25474086897
matchup[66],5776.16013630169
matchup[67],5434.30129818376
matchup[68],5215.94738715447
matchup[69],4702.87408325438
matchup[70],5155.16092904483
matchup[71],5185.46517085649
matchup[72],5575.22776879684
matchup[73],5575.22776879684
matchup[74],5515.47869283317
matchup[75],5051.09223202438
matchup[76],5531.694195241
matchup[77],4818.23710273572
matchup[78],5227.64547446623
matchup[79],5478.26365144902
matchup[80],6686.9581928957
matchup[81],5835.70532476224
matchup[82],5890.23439376015
matchup[83],5072.52550675126
matchup[84],4075.14548702796
matchup[85],5508.13111136902
matchup[86],4724.2190741526
matchup[87],4770.63446177791
matchup[88],5747.39888376802
matchup[89],4868.20507423741
matchup[90],5022.8781897396
matchup[91],5704.19700829145
matchup[92],5981.83705813421
matchup[93],6146.69062761768
matchup[94],5903.85916402736
matchup[95],5324.87255097218
matchup[96],5942.68653375605
matchup[97],6247.53286296053
matchup[98],5429.63892576887
matchup[99],5501.27107423125
matchup[100],6027.91605886797
matchup[101],4912.93487672502
matchup[102],5815.65379423454
matchup[103],5431.73482921592
matchup[104],5551.98808686537
matchup[105],5926.29682759593
matchup[106],5551.89604667545
matchup[107],4703.42077236414
matchup[108],5777.340569319
matchup[109],6389.35854701619
matchup[110],4672.85190095189
matchup[111],4757.0810761825
matchup[112],5175.00869417907
matchup[113],5323.57660088219
matchup[114],5065.94452694471
matchup[115],5818.69337892657
matchup[116],5780.05120004999
matchup[117],5874.06131934271
matchup[118],5921.15978948163
matchup[119],4329.88646378337
matchup[120],4957.31282385558
matchup[121],4303.40943370069
matchup[122],5145.04612121821
matchup[123],5988.40907922457
matchup[124],5048.45802349324
matchup[125],5959.3134205699
matchup[126],5628.94804573236
matchup[127],4962.91545827214
matchup[128],5359.81439880007
matchup[129],6238.10865551429
matchup[130],5186.72188592208
matchup[131],5759.18475601354
matchup[132],6391.23070686893
matchup[133],6053.11820154463
matchup[134],5216.72391962354
matchup[135],5529.07050984164
matchup[136],5598.66507484199
matchup[137],6060.47869569648
matchup[138],5684.20194500809
matchup[139],5354.19239279916
matchup[140],5632.03911969956
matchup[141],6301.8082060752
matchup[142],6092.90297733244
matchup[143],6316.09259904604
matchup[144],5018.81809573755
matchup[145],6353.3247265484
matchup[146],4996.02568675359
matchup[147],5276.00201666826
matchup[148],5802.91993928265
matchup[149],5608.06471171655
matchup[150],6075.08069509938
matchup[151],5889.17164673384
matchup[152],6168.62773875759
matchup[153],6146.69062761768
matchup[154],6314.05241741984
matchup[155],6031.09998432376
matchup[156],5805.15611860301
matchup[157],5807.29002048379
matchup[158],6053.72437189551
matchup[159],5212.04495755784
matchup[160],6105.85419172316
matchup[161],4522.33849002886
matchup[162],6066.85945983746
matchup[163],6070.30666628074
matchup[164],5641.13593427801
matchup[165],5612.50973905413
matchup[166],5046.18233122133
matchup[167],4796.93839972888
matchup[168],5912.77387185368
matchup[169],5020.30195500645
matchup[170],5556.28080929194
matchup[171],5867.8762851837
matchup[172],5654.49589966238
matchup[173],5597.22855761232
matchup[174],5408.17535780797
matchup[175],5608.20076920934
matchup[176],5459.98745797376
matchup[177],4612.55166236873
matchup[178],5472.97766564806
matchup[179],5408.14832986172
matchup[180],5368.49312271027
matchup[181],5619.35594051944
matchup[182],5357.21421793295
matchup[183],5358.74902642638
matchup[184],5449.0730814684
matchup[185],5392.66199545584
matchup[186],5620.81814309368
matchup[187],6125.65956566143
matchup[188],6246.60022542456
matchup[189],6507.71749075532
matchup[190],4788.03170411663
matchup[191],5204.16214147292
matchup[192],5283.33248857701
matchup[193],4203.20552940293
matchup[194],5823.47313961268
matchup[195],5462.14725947895
matchup[196],4794.68468909071
matchup[197],5873.93208872328
matchup[198],6034.57310987201
matchup[199],4784.55656945916
matchup[200],5434.78339781055
matchup[201],5735.20443718268
matchup[202],5593.60207480525
matchup[203],5264.8626922132
matchup[204],4858.97228354543
matchup[205],4257.32300430488
matchup[206],6032.31479310827
matchup[207],6284.47726815792
matchup[208],5512.44104603377
matchup[209],5537.09229688193
matchup[210],5854.80808173317
matchup[211],6145.76905433747
matchup[212],5527.81007879046
matchup[213],4739.12116393678
matchup[214],5435.35221838346
matchup[215],5361.70299355927
matchup[216],4896.03162166071
matchup[217],6140.59345198548
matchup[218],6332.94667615294
matchup[219],5541.19075684252
matchup[220],5707.88325424698
matchup[221],6523.01571262322
matchup[222],5244.65620851537
matchup[223],5677.7587964434
matchup[224],4987.66517230729
matchup[225],5318.85123892541
matchup[226],5157.74365133931
matchup[227],5174.94258148781
matchup[228],4628.37640766566
matchup[229],5493.0824250745
matchup[230],4650.86873434855
matchup[231],6048.18965002175
matchup[232],6187.99384236465
matchup[233],5596.50067507628
matchup[234],5769.39610436705
matchup[235],5718.97569091872
matchup[236],6045.46289656809
matchup[237],5744.94767669733
matchup[238],5365.12702480883
matchup[239],5431.35747667862
matchup[240],6023.63128403652
matchup[241],4438.57637903469
matchup[242],5503.02127311342
matchup[243],5142.88337068937
