parameter,n_eff
lp__,1041.6302643221
player_std[1],3501.38118259767
player_std[2],4292.59653032481
player_std[3],4723.09821846521
player_std[4],4407.21377201395
player_std[5],3912.20156745796
player_std[6],2529.29515664794
player_std[7],3861.13782903712
player_std[8],2839.64808202934
player_std[9],3411.3751663277
player_std[10],2715.05030598151
player_std[11],5634.323921539
player_std[12],2809.42873505065
player_std[13],3974.1222720217
player_std[14],2650.13183684414
player_std[15],4579.152092994
player_std[16],2343.47015068063
player_std[17],2268.3579622256
player_std[18],4882.7715368087
player_std[19],4486.00315363407
player_std[20],2102.89165752951
player_std[21],3682.17827256849
player_std[22],4677.69290600833
player_std[23],1405.59559210956
player_std[24],3946.23478435758
player_std[25],1495.55966705261
player_std[26],5257.8261349212
player_std[27],4068.96518020323
player_std[28],3641.44332184584
player_std[29],2625.76490670271
player_std[30],4708.91301499558
player_std[31],5213.38101821162
player_std[32],4061.958028523
player_std[33],4101.8187153582
player_std[34],3824.53842884794
player_std[35],4445.01883246589
player_std[36],4241.9733419473
player_std[37],4422.68622500726
player_std[38],2668.54551394188
player_std[39],3800.18822491549
player_std[40],2391.42883884795
player_std[41],3582.53894488863
player_std[42],5538.72349163758
player_std[43],2815.9656278647
player_std[44],4204.1753048477
player_std[45],4482.14943373779
player_std[46],4080.39968853304
player_std[47],5115.58633064759
player_std[48],4010.28514028094
player_std[49],4257.1506031636
player_std[50],4035.13055896292
player_std[51],4224.18325475612
player_std[52],4085.57367948211
player_std[53],4871.18365970324
player_std[54],3791.59281447522
player_std[55],5001.18458829031
player_std[56],4513.80074690563
player_std[57],4944.0381477825
player_std[58],4899.0537989676
player_std[59],3304.3989209815
player_std[60],4591.06075534445
player_std[61],5628.65698880595
player_std[62],5170.26261247357
player_std[63],4027.12677827824
player_std[64],4490.06542213044
player_std[65],5458.02954382917
player_std[66],3439.44819151131
player_std[67],4659.81917353902
player_std[68],4561.99757071299
player_std[69],4662.60278515958
player_std[70],4461.35453080439
player_std[71],3959.24318565677
player_std[72],4002.85125225528
player_std[73],1341.31053329826
"starter_vs_starter_std[1,1]",3670.68166248053
"starter_vs_starter_std[2,1]",4807.27443565926
"starter_vs_starter_std[3,1]",3437.76283349744
"starter_vs_starter_std[4,1]",3900.5611236887
"starter_vs_starter_std[5,1]",4014.10914995999
"starter_vs_starter_std[6,1]",3585.75900017291
"starter_vs_starter_std[7,1]",3973.49306699244
"starter_vs_starter_std[1,2]",4322.33128505004
"starter_vs_starter_std[2,2]",5555.66211868181
"starter_vs_starter_std[3,2]",4634.35898923026
"starter_vs_starter_std[4,2]",6527.68703210726
"starter_vs_starter_std[5,2]",5544.41367867271
"starter_vs_starter_std[6,2]",4921.85421222659
"starter_vs_starter_std[7,2]",5432.22179408906
"starter_vs_starter_std[1,3]",3869.58089990228
"starter_vs_starter_std[2,3]",4830.7475646927
"starter_vs_starter_std[3,3]",4326.48741259105
"starter_vs_starter_std[4,3]",4524.59571552793
"starter_vs_starter_std[5,3]",3520.92510801007
"starter_vs_starter_std[6,3]",4087.24755600484
"starter_vs_starter_std[7,3]",4076.03826698701
"starter_vs_starter_std[1,4]",4140.76637585728
"starter_vs_starter_std[2,4]",5563.09385209397
"starter_vs_starter_std[3,4]",5202.10784551765
"starter_vs_starter_std[4,4]",5108.66315137054
"starter_vs_starter_std[5,4]",5451.55928231237
"starter_vs_starter_std[6,4]",4394.09994158517
"starter_vs_starter_std[7,4]",5648.03101715817
"starter_vs_starter_std[1,5]",4138.10750907441
"starter_vs_starter_std[2,5]",4462.80574398633
"starter_vs_starter_std[3,5]",3961.8166111955
"starter_vs_starter_std[4,5]",5025.95881709138
"starter_vs_starter_std[5,5]",3904.77025744233
"starter_vs_starter_std[6,5]",4522.59304942608
"starter_vs_starter_std[7,5]",4331.86399849192
"starter_vs_starter_std[1,6]",3966.65233661324
"starter_vs_starter_std[2,6]",4448.85908481505
"starter_vs_starter_std[3,6]",4059.28325365344
"starter_vs_starter_std[4,6]",3494.68691767361
"starter_vs_starter_std[5,6]",4569.13880386779
"starter_vs_starter_std[6,6]",4456.43168995012
"starter_vs_starter_std[7,6]",4227.02369715768
"starter_vs_starter_std[1,7]",4362.9973500627
"starter_vs_starter_std[2,7]",4652.81554568679
"starter_vs_starter_std[3,7]",4339.06009562845
"starter_vs_starter_std[4,7]",4872.38730453173
"starter_vs_starter_std[5,7]",4043.07006131044
"starter_vs_starter_std[6,7]",4132.24616003873
"starter_vs_starter_std[7,7]",3904.63920511084
"starter_vs_spec_std[1,1]",4617.84293750848
"starter_vs_spec_std[2,1]",4027.88892666176
"starter_vs_spec_std[3,1]",5601.68564086168
"starter_vs_spec_std[4,1]",4854.18451698929
"starter_vs_spec_std[5,1]",4859.77443297261
"starter_vs_spec_std[6,1]",3785.00403153926
"starter_vs_spec_std[7,1]",4421.47328350365
"starter_vs_spec_std[1,2]",5314.87418063207
"starter_vs_spec_std[2,2]",5212.59422283595
"starter_vs_spec_std[3,2]",4657.0816030267
"starter_vs_spec_std[4,2]",5127.61938349537
"starter_vs_spec_std[5,2]",4664.83559301596
"starter_vs_spec_std[6,2]",4813.3189221768
"starter_vs_spec_std[7,2]",4957.17788551549
"starter_vs_spec_std[1,3]",5990.62325658655
"starter_vs_spec_std[2,3]",4429.22161928755
"starter_vs_spec_std[3,3]",5030.610305538
