parameter,n_eff
matchup[1],5567.75115494005
matchup[2],5491.71544232392
matchup[3],4969.57485974717
matchup[4],4701.09320429781
matchup[5],5052.43655768318
matchup[6],5609.80991251109
matchup[7],4598.52013226364
matchup[8],4730.30642601033
matchup[9],6086.94962021569
matchup[10],5571.57825433447
matchup[11],5100.31620412262
matchup[12],5867.80046548711
matchup[13],6081.04090471031
matchup[14],5584.43635403514
matchup[15],5473.08997653522
matchup[16],5964.21592007911
matchup[17],5347.4143386915
matchup[18],4745.64889281184
matchup[19],6268.67118673601
matchup[20],5328.75494219877
matchup[21],4711.45912643089
matchup[22],6305.80038182302
matchup[23],5788.93377136877
matchup[24],5720.61091935115
matchup[25],5416.27809031741
matchup[26],5124.12088118947
matchup[27],5593.31037068197
matchup[28],6673.62326667672
matchup[29],5221.65206152517
matchup[30],3980.3366076452
matchup[31],5767.08459021287
matchup[32],4919.37390064943
matchup[33],4872.84208619286
matchup[34],5973.93894631525
matchup[35],5016.95554941405
matchup[36],5772.74119760598
matchup[37],4096.41247336546
matchup[38],6492.38515400398
matchup[39],5983.55121141674
matchup[40],5009.24404712921
matchup[41],5540.80255811913
matchup[42],5716.21904108109
matchup[43],5171.45699946625
matchup[44],5586.32828709644
matchup[45],4969.42599053521
matchup[46],5493.33421489447
matchup[47],5374.47142077182
matchup[48],4945.39290870254
matchup[49],5296.53702203614
matchup[50],4816.06139661026
matchup[51],5132.99969235039
matchup[52],5037.02738761594
matchup[53],6099.13774699378
matchup[54],5570.81951940309
matchup[55],5477.07782494676
matchup[56],5924.42591979099
matchup[57],5491.32629601402
matchup[58],6175.61687477004
matchup[59],4796.26965695164
matchup[60],5214.3885204883
matchup[61],6344.80764137559
matchup[62],5363.25165384315
matchup[63],4513.42984811819
matchup[64],4549.97277123552
matchup[65],4603.40769140941
matchup[66],4207.34485458352
matchup[67],6099.78491713393
matchup[68],5372.39667420324
matchup[69],5262.43133822792
matchup[70],5574.45808014535
matchup[71],4189.15994596373
matchup[72],5025.57425363733
matchup[73],5025.57425363733
matchup[74],5105.28086140429
matchup[75],4753.22201797831
matchup[76],5580.32791960182
matchup[77],5920.72318205272
matchup[78],5266.06917709302
matchup[79],6003.40618908903
matchup[80],5372.59421492138
matchup[81],5805.57207459279
matchup[82],5307.53014635819
matchup[83],4392.89336878751
matchup[84],4798.82058256147
matchup[85],5129.05775436703
matchup[86],4437.13023346931
matchup[87],4409.05841310341
matchup[88],5164.58511389493
matchup[89],5475.56768239168
matchup[90],4571.87873398463
matchup[91],5081.01202613508
matchup[92],4642.95197047743
matchup[93],5745.4764319002
matchup[94],5102.44601017727
matchup[95],5603.82958956745
matchup[96],5408.95662071219
matchup[97],5320.38996679521
matchup[98],5064.71278886427
matchup[99],5871.23868142055
matchup[100],5991.89266605096
matchup[101],5075.75995471459
matchup[102],4928.984485065
matchup[103],5821.56790883615
matchup[104],7179.97252023393
matchup[105],5750.95201026271
matchup[106],5767.52387863448
matchup[107],5986.29856160643
matchup[108],6066.17202362804
matchup[109],5370.98672836001
matchup[110],5232.94351062292
matchup[111],4971.22975129553
matchup[112],4885.43983133833
matchup[113],5056.11685268071
matchup[114],5379.07683811865
matchup[115],5287.34034064195
matchup[116],5334.13772783214
matchup[117],5240.95732889417
matchup[118],4471.28175217515
matchup[119],4523.81710154659
matchup[120],4588.26477214669
matchup[121],4161.94014569409
matchup[122],4700.1678745187
matchup[123],5596.51821683264
matchup[124],6195.48314181121
matchup[125],5996.84359747526
matchup[126],6100.25736840802
matchup[127],4710.33885862423
matchup[128],5258.26218597115
matchup[129],4754.80664462976
matchup[130],5216.90957490874
matchup[131],5613.37378445769
matchup[132],6471.67393238334
matchup[133],4741.74089083348
matchup[134],5390.55519061249
matchup[135],5405.95108957141
matchup[136],5231.75783777331
matchup[137],5905.46536640979
matchup[138],4998.01144079158
matchup[139],5345.49103012146
matchup[140],5570.70982480609
matchup[141],5880.07838923552
matchup[142],5383.46675502032
matchup[143],5815.35321611917
matchup[144],5420.5711251779
matchup[145],4242.96934876386
matchup[146],6039.74637760173
matchup[147],5462.26954208171
matchup[148],6745.14762889392
matchup[149],5406.84584584256
matchup[150],5399.89689295962
matchup[151],5449.30051659152
matchup[152],6057.74130044279
matchup[153],5745.4764319002
matchup[154],5826.88520048234
matchup[155],5149.46013571913
matchup[156],5212.24529750598
matchup[157],5105.26470716442
matchup[158],4941.67719679414
matchup[159],5097.1733907662
matchup[160],6601.58548861015
matchup[161],3692.41447847335
matchup[162],5172.3297263383
matchup[163],5188.64819460097
matchup[164],5021.94509790079
matchup[165],4843.4835112833
matchup[166],4852.40838795831
matchup[167],5216.65493013536
matchup[168],5486.51669082771
matchup[169],5370.12599198314
matchup[170],5865.81156370792
matchup[171],6339.66663127349
matchup[172],4842.34829929376
matchup[173],5919.99102777253
matchup[174],5148.41082197631
matchup[175],5468.65768684979
matchup[176],4886.935683429
matchup[177],4807.9289200394
matchup[178],5348.23398274885
matchup[179],5087.6022120424
matchup[180],5575.57389044316
matchup[181],4387.7019159444
matchup[182],4822.92700865035
matchup[183],4541.50107424926
matchup[184],5265.83554091401
matchup[185],5023.31112076411
matchup[186],5827.5707089036
matchup[187],5004.10418408544
matchup[188],5325.56241138982
matchup[189],6117.14200719268
matchup[190],4227.7861689281
matchup[191],6005.92204434627
matchup[192],4775.89739917015
matchup[193],3720.14814620349
matchup[194],5079.32281059534
matchup[195],4884.14089192098
matchup[196],5690.2692037462
matchup[197],5440.55732106165
matchup[198],4245.8549562554
matchup[199],3436.89726404883
matchup[200],4815.74144735008
matchup[201],5289.84506304441
matchup[202],5092.35933576131
matchup[203],5478.44385551945
matchup[204],4914.61549452253
matchup[205],3991.65321255354
matchup[206],5614.68466306054
matchup[207],5226.33686232583
matchup[208],5941.65481772616
matchup[209],4873.55218970777
matchup[210],5691.88452484613
matchup[211],5332.7617160483
matchup[212],5219.78007587671
matchup[213],5691.83979349675
matchup[214],4568.73075430536
matchup[215],4951.83983611317
matchup[216],5280.42133034236
matchup[217],4956.15918518163
matchup[218],5456.36616281283
matchup[219],4588.50849134775
matchup[220],5761.2052617002
matchup[221],7474.27525251784
matchup[222],4661.34189261001
matchup[223],5283.03791200307
matchup[224],5879.41001319952
matchup[225],4763.59410796928
matchup[226],5334.11332270529
matchup[227],4486.47616365667
matchup[228],4182.8313169913
matchup[229],6874.81476226368
matchup[230],4095.61337066709
matchup[231],5737.33845038895
matchup[232],5917.34548487765
matchup[233],6186.33243132716
matchup[234],5910.1313556771
matchup[235],4488.16178779488
matchup[236],6367.72868936522
matchup[237],5085.60064983345
matchup[238],5147.85070949544
matchup[239],5361.41270603438
matchup[240],5521.20294459849
matchup[241],5248.49007617934
matchup[242],5939.8334300775
matchup[243],4906.38834555087
matchup[244],4998.97082600012
matchup[245],5136.0872123801
matchup[246],5713.81085242047
matchup[247],6054.84275022033
matchup[248],4552.85989959214
matchup[249],5759.42714212866
matchup[250],5868.01333567108
matchup[251],5636.2417432263
matchup[252],5979.58547398655
matchup[253],5420.31059984044
matchup[254],5610.35692078472
matchup[255],4906.33170679827
matchup[256],5157.74562917486
matchup[257],5467.22890087232
matchup[258],5397.36283150962
matchup[259],5809.48780836501
matchup[260],4818.19133149691
matchup[261],5723.32853156347
matchup[262],7946.97595912029
matchup[263],6327.17114316656
matchup[264],6327.17114316656
matchup[265],7409.56220808914
matchup[266],5958.15917447735
matchup[267],6665.49396999158
matchup[268],7409.56220808914
matchup[269],4413.9878292475
matchup[270],6327.17114316656
matchup[271],4882.14558902283
matchup[272],5958.15917447735
matchup[273],4610.34796062178
matchup[274],5214.907137488
matchup[275],5381.42618221589
matchup[276],5958.15917447735
matchup[277],5168.05093989046
matchup[278],4882.90863251202
matchup[279],7946.97595912029
matchup[280],5958.15917447735
matchup[281],5439.99185214411
matchup[282],5615.48632868301
matchup[283],5245.80358597678
matchup[284],5221.22988130815
matchup[285],5513.03338957055
matchup[286],4862.25121038127
matchup[287],5725.63043340534
matchup[288],5958.15917447735
matchup[289],5566.8707612605
matchup[290],4464.12757583824
matchup[291],6758.59430102149
matchup[292],5061.3241737875
matchup[293],6758.59430102149
matchup[294],6129.48000366079
matchup[295],5499.85660632639
matchup[296],5812.58781323557
matchup[297],4749.81975720906
matchup[298],5248.46033604872
matchup[299],5499.85660632639
matchup[300],5672.50023821974
matchup[301],4965.36426369871
matchup[302],5500.39813423325
matchup[303],5612.68034095822
matchup[304],4719.6881391629
matchup[305],4665.69443860394
matchup[306],5499.85660632639
matchup[307],4989.81261262814
matchup[308],5013.22693274848
matchup[309],5499.85660632639
matchup[310],5793.72659271022
matchup[311],5499.85660632639
matchup[312],7946.97595912029
matchup[313],5566.8707612605
matchup[314],6620.65092440483
matchup[315],6620.65092440483
matchup[316],6620.65092440483
matchup[317],6620.65092440483
matchup[318],4994.39040523875
matchup[319],5390.02920929844
matchup[320],5373.77215538912
matchup[321],5408.95338919057
matchup[322],4976.99914248551
matchup[323],4708.26576418049
matchup[324],5646.9040851526
matchup[325],5006.18259129083
matchup[326],6285.26424755708
matchup[327],5305.57451369506
matchup[328],5429.53430635205
matchup[329],5008.4419967833
matchup[330],6828.61134685234
matchup[331],5504.32022249812
matchup[332],5507.61517819644
matchup[333],4379.52723268204
matchup[334],6466.15780107538
matchup[335],5700.97328823775
matchup[336],7746.10377551375
matchup[337],6758.59430102149
matchup[338],6758.59430102149
matchup[339],6758.59430102149
matchup[340],5428.69888695668
matchup[341],5073.62896666509
matchup[342],5866.02287525105
matchup[343],5122.09427565883
matchup[344],6053.67428469782
matchup[345],5428.69888695668
matchup[346],5481.62549763451
matchup[347],5144.30563894121
matchup[348],5122.09427565883
matchup[349],5428.69888695668
matchup[350],5481.62549763451
matchup[351],4626.02448001768
matchup[352],4788.61170001457
matchup[353],5820.44543558165
matchup[354],5428.69888695668
matchup[355],5550.53298384371
matchup[356],5428.69888695668
matchup[357],5071.33571665005
matchup[358],4851.49113874292
matchup[359],4430.57503988021
matchup[360],5820.44543558165
matchup[361],5028.63404381538
matchup[362],6336.98094277493
matchup[363],6056.2986483136
matchup[364],5133.92466236211
matchup[365],5820.44543558165
matchup[366],5196.4115493996
matchup[367],6620.65092440483
matchup[368],4857.76680180131
matchup[369],6330.08680356898
matchup[370],6330.08680356898
matchup[371],5559.67733053029
matchup[372],6330.08680356898
matchup[373],6330.08680356898
matchup[374],5216.19113068297
matchup[375],5055.81919789609
matchup[376],6330.08680356898
matchup[377],5820.44543558165
matchup[378],5292.17943834962
matchup[379],5522.33953146894
matchup[380],4216.01862437821
matchup[381],5187.07449580174
matchup[382],5472.0159266857
matchup[383],5879.00760802981
matchup[384],5820.44543558165
matchup[385],6197.51153803822
matchup[386],4964.18212904696
matchup[387],4457.22863844957
matchup[388],4457.22863844957
matchup[389],6336.98094277493
matchup[390],6038.5244516066
matchup[391],4457.22863844957
matchup[392],4457.22863844957
matchup[393],5158.96309498205
matchup[394],4457.22863844957
matchup[395],6197.51153803822
matchup[396],6833.60574718054
matchup[397],6833.60574718054
matchup[398],6833.60574718054
matchup[399],6833.60574718054
matchup[400],6833.60574718054
matchup[401],6149.78619733457
matchup[402],5264.15066003112
matchup[403],5264.15066003112
matchup[404],5264.15066003112
matchup[405],5264.15066003112
matchup[406],5264.15066003112
matchup[407],5660.4624040349
matchup[408],6149.78619733457
matchup[409],5660.4624040349
matchup[410],6149.78619733457
matchup[411],6149.78619733457
matchup[412],5660.4624040349
matchup[413],5660.4624040349
matchup[414],6149.78619733457
matchup[415],4902.11221695935
matchup[416],5660.4624040349
matchup[417],5505.4377559829
matchup[418],5926.31275052401
matchup[419],5649.3522611247
matchup[420],5022.92907841285
matchup[421],5188.33389290109
matchup[422],5181.79371432014
matchup[423],5127.63667011549
matchup[424],5690.93768563123
matchup[425],5267.42099170212
matchup[426],4948.94098687086
matchup[427],5484.87707648513
matchup[428],5101.55836643865
matchup[429],5450.84255780125
matchup[430],5098.55828298014
matchup[431],5287.61610646688
matchup[432],5245.05792110031
matchup[433],6509.8125503412
matchup[434],6243.25370411135
matchup[435],5183.86110078483
matchup[436],5762.18091582155
matchup[437],4850.2644384291
matchup[438],5555.05093245985
matchup[439],5434.11991970294
matchup[440],4637.92347741653
matchup[441],5152.54367181216
matchup[442],5608.44260392692
matchup[443],4931.372730743
matchup[444],5768.58406765134
matchup[445],5662.42773230401
matchup[446],5120.21203774955
matchup[447],5470.75496830738
matchup[448],6083.07614680559
matchup[449],6508.45581046292
matchup[450],4998.13832170073
matchup[451],4427.08247986185
