parameter,n_eff
matchup[1],5264.34210712351
matchup[2],4796.76145972712
matchup[3],5075.14489912936
matchup[4],4306.44697261108
matchup[5],6017.02781174863
matchup[6],5505.44134043082
matchup[7],4994.98669788611
matchup[8],4115.57084801619
matchup[9],4980.13379353641
matchup[10],5263.264608318
matchup[11],5739.63028813239
matchup[12],6146.25149942517
matchup[13],5114.42087613117
matchup[14],5422.51959849547
matchup[15],4291.68855426267
matchup[16],4587.90295502483
matchup[17],5814.83793838937
matchup[18],4955.06576338603
matchup[19],5781.73317080548
matchup[20],5703.24355584604
matchup[21],5201.71726017402
matchup[22],4543.19465565541
matchup[23],5532.26660607098
matchup[24],4914.67116265049
matchup[25],5165.8311968853
matchup[26],4582.85625980526
matchup[27],5727.97792512389
matchup[28],5415.6975660404
matchup[29],4640.52961250991
matchup[30],4260.10261110006
matchup[31],5645.00596400948
matchup[32],6229.51911328376
matchup[33],4437.56026151556
matchup[34],5888.95023352743
matchup[35],5299.80036639716
matchup[36],6213.04824898031
matchup[37],5017.3721028591
matchup[38],7566.85136376815
matchup[39],5938.89028615792
matchup[40],4902.08576372174
matchup[41],5753.94691655661
matchup[42],4930.23086619055
matchup[43],4639.66789904664
matchup[44],5268.89178906222
matchup[45],5674.74207099377
matchup[46],5210.27489267872
matchup[47],5316.44882813217
matchup[48],4832.5803037916
matchup[49],5621.58307674591
matchup[50],5165.92651703417
matchup[51],5578.88718031701
matchup[52],5247.86731536471
matchup[53],6259.9028189523
matchup[54],5285.21024430691
matchup[55],5346.47054753155
matchup[56],6474.22211636533
matchup[57],5890.43500345354
matchup[58],5417.45639871983
matchup[59],4724.20312135253
matchup[60],5174.53653840476
matchup[61],5048.17790985775
matchup[62],5611.18123453543
matchup[63],5568.85482706567
matchup[64],4855.97201968246
matchup[65],4790.0578464185
matchup[66],4696.97572971544
matchup[67],5984.26505574582
matchup[68],5264.14520364351
matchup[69],5064.49655834784
matchup[70],5335.96082194197
matchup[71],4273.50383891314
matchup[72],5770.41507171942
matchup[73],5770.41507171942
matchup[74],5191.99084669059
matchup[75],4781.11035627391
matchup[76],5908.9139009471
matchup[77],4945.0551317804
matchup[78],5628.23709332481
matchup[79],5501.57611910289
matchup[80],6209.89352158373
matchup[81],6105.52039854843
matchup[82],4510.91271543347
matchup[83],4673.78755488551
matchup[84],5014.54335684131
matchup[85],5050.6066142242
matchup[86],4344.26213345013
matchup[87],5032.75192020329
matchup[88],4875.7759022845
matchup[89],5405.10054408829
matchup[90],5131.92653251963
matchup[91],5633.57808492494
matchup[92],4929.22365961398
matchup[93],5679.62867832414
matchup[94],4895.80407805208
matchup[95],5474.37940955454
matchup[96],5323.70243199742
matchup[97],5045.28786122241
matchup[98],5049.41505834892
matchup[99],5826.2327685939
matchup[100],5449.81698208094
matchup[101],5506.36069762806
matchup[102],4890.04874982372
matchup[103],5727.78241163808
matchup[104],5727.03880253265
matchup[105],4878.66917882972
matchup[106],5292.06411080084
matchup[107],5758.95464689001
matchup[108],5933.15248169689
matchup[109],6446.64589137764
matchup[110],4144.65949528557
matchup[111],5039.28323249611
matchup[112],3971.37721747605
matchup[113],5088.73306467976
matchup[114],5641.30707138974
matchup[115],6491.30920562726
matchup[116],5220.74998092569
matchup[117],5182.96617858611
matchup[118],4323.58914397737
matchup[119],4383.98679098986
matchup[120],5185.73068618876
matchup[121],4416.78035610114
matchup[122],4564.38753726492
matchup[123],5326.24863296138
matchup[124],5319.35124051357
matchup[125],4724.5211150387
matchup[126],4980.3904327094
matchup[127],5702.19663515065
matchup[128],4951.4952638019
matchup[129],4540.29962010125
matchup[130],4952.98049888473
matchup[131],5608.95300703654
matchup[132],6273.68155895211
matchup[133],5149.72721339093
matchup[134],6011.30937192474
matchup[135],5866.46216913172
matchup[136],5083.06686122841
matchup[137],5830.0121503715
matchup[138],5118.51318901032
matchup[139],5871.63519218757
matchup[140],4992.02357339107
matchup[141],5419.99228175372
matchup[142],5905.98475959487
matchup[143],5531.67318169115
matchup[144],5560.71534483544
matchup[145],5138.54034367566
matchup[146],6209.9027307108
matchup[147],4976.25766787892
matchup[148],6200.14851877154
matchup[149],5676.74838120039
matchup[150],4970.49541327468
matchup[151],4880.73409144679
matchup[152],4774.20601593836
matchup[153],5679.62867832414
matchup[154],6224.29345836309
matchup[155],5863.20734869795
matchup[156],5481.51217239411
matchup[157],5619.13476944168
matchup[158],4491.15927425133
matchup[159],4433.1822735642
matchup[160],5771.29184932538
matchup[161],4332.90223038861
matchup[162],5570.12873266531
matchup[163],5466.16277912331
matchup[164],5302.87478641978
matchup[165],5716.64793858875
matchup[166],5221.48793437505
matchup[167],4726.476833274
matchup[168],5643.14696485056
matchup[169],5549.97693811207
matchup[170],5975.4507137229
matchup[171],5531.55900903226
matchup[172],5270.37047505053
matchup[173],5167.81408662448
matchup[174],5343.7669947177
matchup[175],5900.70691626522
matchup[176],4988.75864059513
matchup[177],4390.53675359772
matchup[178],5845.65893524079
matchup[179],5290.09261842315
matchup[180],5366.03368138951
matchup[181],5021.20707780816
matchup[182],5593.62941320242
matchup[183],4840.27393359871
matchup[184],5408.77257322541
matchup[185],5152.79944510836
matchup[186],5725.79970222369
matchup[187],5976.32729922985
matchup[188],4811.93053666954
matchup[189],5962.00833302305
matchup[190],4510.13710017059
matchup[191],4935.80766330473
matchup[192],4471.3732695446
matchup[193],3992.68828858876
matchup[194],5290.58401613359
matchup[195],5309.83142353244
matchup[196],5259.78657301379
matchup[197],4540.08868287041
matchup[198],4828.02749457584
matchup[199],5288.17400564249
matchup[200],4733.902975812
matchup[201],5752.70125514169
matchup[202],5026.27113128421
matchup[203],5480.73331547295
matchup[204],4424.49553660919
matchup[205],4231.915828466
matchup[206],4914.88303532984
matchup[207],5765.47791417471
matchup[208],5339.03908316848
matchup[209],4243.66085833804
matchup[210],5860.49186630139
matchup[211],6099.7793806195
matchup[212],5217.35460309015
matchup[213],4668.01156260966
matchup[214],5122.85644527927
matchup[215],5280.21732268036
matchup[216],4959.84111633692
matchup[217],4716.45433927438
matchup[218],4665.74672212334
matchup[219],4554.28107600282
matchup[220],4806.35075218556
matchup[221],4806.64715440939
matchup[222],4989.84679360559
matchup[223],5727.5777112732
matchup[224],5509.09916717839
