parameter,n_eff
lp__,1111.94038504182
player_std[1],5067.27643160496
player_std[2],6831.48612828261
player_std[3],4881.23367413047
player_std[4],6797.39413343473
player_std[5],4579.09591252445
player_std[6],3220.81242731268
player_std[7],6286.71560405589
player_std[8],3546.77263919762
player_std[9],4139.54854082057
player_std[10],6539.88329838793
player_std[11],3429.1504010302
player_std[12],4144.64304069994
player_std[13],5443.29056857039
player_std[14],3580.37004685966
player_std[15],6640.53687634848
player_std[16],3283.0348551982
player_std[17],4209.82423496346
player_std[18],5852.61862745206
player_std[19],7277.95340105537
player_std[20],2187.87634286893
player_std[21],4448.41204935225
player_std[22],6524.43606658105
player_std[23],2550.32732785055
player_std[24],5555.17957332262
player_std[25],2042.62519762093
player_std[26],5385.51373576085
player_std[27],4463.8207430956
player_std[28],5431.23639623181
player_std[29],3504.29243590394
player_std[30],6390.14233316709
player_std[31],5965.55338875303
player_std[32],5248.29409067433
player_std[33],6522.09949275356
player_std[34],5612.47998583374
player_std[35],6389.30851142978
player_std[36],6476.38530189968
player_std[37],5630.67059951009
player_std[38],5694.97947252837
player_std[39],6085.08253066002
player_std[40],4139.77278190401
player_std[41],6822.19915535194
player_std[42],4720.19560537964
player_std[43],6876.35123596645
player_std[44],3889.88564600396
player_std[45],6585.82855967241
player_std[46],5591.61767060482
player_std[47],4997.88794725291
player_std[48],7352.43036974118
player_std[49],5813.65139534189
player_std[50],5240.32641884309
player_std[51],5034.54779758138
player_std[52],6339.80528307542
player_std[53],7028.87392934396
player_std[54],7648.88791720041
player_std[55],4880.45762751711
player_std[56],6065.09559566028
player_std[57],7510.38215263292
player_std[58],6156.44877724506
player_std[59],6153.25909104639
player_std[60],3990.41584239737
player_std[61],5763.55673779349
player_std[62],8694.07335935344
player_std[63],6763.81299091813
player_std[64],7441.91952625927
player_std[65],6417.41707377406
player_std[66],7583.684187868
player_std[67],6176.30058627798
player_std[68],6758.29338360277
player_std[69],5981.46591469551
player_std[70],5856.10329159266
player_std[71],5601.62148665025
player_std[72],6911.05413612734
player_std[73],4368.21899174565
player_std[74],4918.91104542271
player_std[75],2014.21474091669
"starter_vs_starter_std[1,1]",5703.65681989109
"starter_vs_starter_std[2,1]",6769.08193715665
"starter_vs_starter_std[3,1]",6964.83663532241
"starter_vs_starter_std[4,1]",5600.17831914014
"starter_vs_starter_std[5,1]",6367.80149806996
"starter_vs_starter_std[6,1]",5950.58044500838
"starter_vs_starter_std[7,1]",6766.41852484087
"starter_vs_starter_std[8,1]",6382.25256294037
"starter_vs_starter_std[9,1]",5321.49275792833
