parameter,n_eff
lp__,1229.48674330563
player_std[1],3194.86375190412
player_std[2],4684.25578467096
player_std[3],3704.18169525702
player_std[4],3847.41573251699
player_std[5],3166.55604405024
player_std[6],2254.09444343582
player_std[7],3576.73907058616
player_std[8],2346.8052241326
player_std[9],2398.26499462911
player_std[10],1963.15896802183
player_std[11],4306.79120999786
player_std[12],2116.92201283329
player_std[13],3531.31862783469
player_std[14],2186.40414339992
player_std[15],4280.56012968563
player_std[16],1760.84179984743
player_std[17],2001.69363187318
player_std[18],4740.99106621822
player_std[19],4921.92636957762
player_std[20],2023.40230854051
player_std[21],3065.68539227821
player_std[22],3949.79770821767
player_std[23],1490.66270877272
player_std[24],3357.81385867302
player_std[25],1401.16966271812
player_std[26],3723.02589516551
player_std[27],3088.27573532085
player_std[28],3659.51187891371
player_std[29],2714.76743593059
player_std[30],4219.29380211355
player_std[31],4426.83547135469
player_std[32],3663.80467492264
player_std[33],4921.23034457852
player_std[34],3503.58928792791
player_std[35],3953.40918234519
player_std[36],4108.70094593311
player_std[37],3943.72833858531
player_std[38],2943.23041244026
player_std[39],3507.31319855643
player_std[40],2365.4134766531
player_std[41],2998.78139257018
player_std[42],4570.56745682021
player_std[43],2445.3468705968
player_std[44],3566.07047967712
player_std[45],4012.44856641676
player_std[46],2920.08096217608
player_std[47],4408.92918404528
player_std[48],3432.47135747413
player_std[49],3933.27228095522
player_std[50],3650.34000350418
player_std[51],3279.83631737534
player_std[52],3536.04784244721
player_std[53],4430.90056567667
player_std[54],2945.6640086811
player_std[55],4144.3337241969
player_std[56],3696.07748626666
player_std[57],3941.72471229241
player_std[58],3687.14188250757
player_std[59],2922.31512825689
player_std[60],3301.76385259216
player_std[61],4197.92835190191
player_std[62],4604.21827389068
player_std[63],4398.09559828288
player_std[64],4348.1421388387
player_std[65],4270.8822174984
player_std[66],3914.00032414071
player_std[67],3381.78457755617
player_std[68],3949.82273433068
player_std[69],4118.62826807113
player_std[70],3932.39637542557
player_std[71],3684.62297966425
player_std[72],3334.56385396824
player_std[73],3328.67112332059
player_std[74],1429.70342176767
