parameter,n_eff
lp__,1104.02097591303
player_std[1],2847.98411774713
player_std[2],4141.21676250593
player_std[3],4058.73747607651
player_std[4],3939.43496066303
player_std[5],3445.98939860036
player_std[6],2221.55448150525
player_std[7],2915.06367893044
player_std[8],2670.19377306504
player_std[9],2585.54330270259
player_std[10],2291.78800870846
player_std[11],3726.50380061252
player_std[12],2524.49686049411
player_std[13],3252.12283967854
player_std[14],2225.79477081944
player_std[15],4233.25584675927
player_std[16],1805.53397215405
player_std[17],2387.49902382297
player_std[18],4311.19715561866
player_std[19],4675.34141545024
player_std[20],2136.3672224347
player_std[21],2994.33090593071
player_std[22],3768.75042018491
player_std[23],1532.9764493803
player_std[24],3340.08772716185
player_std[25],1355.58102989431
player_std[26],3530.46728786412
player_std[27],2919.43948462576
player_std[28],2977.55599959352
player_std[29],2774.28513528163
player_std[30],4192.2406917549
player_std[31],4023.16509106726
player_std[32],3337.75919865716
player_std[33],3744.88274319614
player_std[34],4162.92036577392
player_std[35],4467.17192991246
player_std[36],3624.21681233924
player_std[37],4087.8106160639
player_std[38],3360.57848157522
player_std[39],3321.55555338498
player_std[40],2035.99674704042
player_std[41],3600.4112800724
player_std[42],4398.32665693734
player_std[43],2563.29566606578
player_std[44],3634.45204902654
player_std[45],3772.2976792042
player_std[46],3583.28088221472
player_std[47],4341.57906543492
player_std[48],3158.73568900706
player_std[49],3123.97443100227
player_std[50],2861.97312520663
player_std[51],3493.22849641877
player_std[52],3126.00737757712
player_std[53],4487.81173037691
player_std[54],3137.82847392668
player_std[55],4038.63383376902
player_std[56],4093.66484760691
player_std[57],3656.84199065311
player_std[58],3727.84468338717
player_std[59],2630.10439501288
player_std[60],2956.21607930043
player_std[61],4252.86945515285
player_std[62],3607.43234421834
player_std[63],4292.45228224788
player_std[64],4433.09519864089
player_std[65],4880.53517271095
player_std[66],3340.76109794634
player_std[67],4451.5765319572
player_std[68],3610.06963033663
player_std[69],3593.0403329251
player_std[70],3753.24221602632
player_std[71],3256.25664034291
player_std[72],3339.03701467704
player_std[73],1324.09803025884
"starter_vs_starter_std[1,1]",2975.74679868484
"starter_vs_starter_std[2,1]",3889.77092731818
"starter_vs_starter_std[3,1]",3327.01996495727
"starter_vs_starter_std[4,1]",3983.38997415057
"starter_vs_starter_std[5,1]",3613.00521695135
"starter_vs_starter_std[6,1]",3273.42557939789
"starter_vs_starter_std[7,1]",3523.03626928494
"starter_vs_starter_std[1,2]",4520.82978450911
"starter_vs_starter_std[2,2]",4238.01443371971
"starter_vs_starter_std[3,2]",3412.5755368673
"starter_vs_starter_std[4,2]",4003.51503648386
"starter_vs_starter_std[5,2]",4400.45307297425
"starter_vs_starter_std[6,2]",3930.61635566722
"starter_vs_starter_std[7,2]",4304.42315866794
"starter_vs_starter_std[1,3]",3483.57867348228
"starter_vs_starter_std[2,3]",3999.354699787
"starter_vs_starter_std[3,3]",4706.35517846415
"starter_vs_starter_std[4,3]",3933.74640731505
"starter_vs_starter_std[5,3]",3808.54394576369
"starter_vs_starter_std[6,3]",3643.36449144083
"starter_vs_starter_std[7,3]",4117.23696910707
"starter_vs_starter_std[1,4]",3116.11756215035
"starter_vs_starter_std[2,4]",4231.56723652346
"starter_vs_starter_std[3,4]",4188.70620243454
"starter_vs_starter_std[4,4]",3304.24567385786
"starter_vs_starter_std[5,4]",4259.37843499565
"starter_vs_starter_std[6,4]",3253.49809536561
"starter_vs_starter_std[7,4]",4481.21433472791
"starter_vs_starter_std[1,5]",3506.09412581733
"starter_vs_starter_std[2,5]",3477.0494025518
"starter_vs_starter_std[3,5]",3860.7519565178
"starter_vs_starter_std[4,5]",4125.50065481561
